english;français;Date;Nb;Score;Taux;image
to straddle;enjamber;2020-02-11;25;14;0.56;81.25
an ingot;un lingot;2020-02-11;27;18;0.67;78.75
an enclosure;une enceinte;2020-02-11;29;5;0.17;76.25
a pellet;une pastille;2020-02-11;30;3;0.1;75.0
a hose;un tuyau;2020-02-11;30;-1;-0.03;75.0
to huddle;se blottir;2020-02-11;25;10;0.4;81.25
a contrivance;un stratagème;2020-02-11;31;-5;-0.16;73.75
a hilt;une poignée;2020-02-11;28;-9;-0.32;77.5
sputtering (common name);la pulvérisation;2020-02-11;22;-9;-0.41;85.0
to teeter;vaciller. chanceler;2020-02-11;23;-14;-0.61;83.75
starch (common name);l'amidon;2020-02-26;27;14;0.52;78.75
measles (common name);la rougeole;2020-02-26;26;19;0.73;80.0
cumbersome;lourd;2020-03-05;20;16;0.8;87.5
a rim;une jante;2020-03-05;28;20;0.71;77.5
colloquial;familier;2020-03-05;22;15;0.68;85.0
a portcullis;une herse;2020-03-05;20;13;0.65;87.5
a cogwheel;une roue dentée;2020-03-05;26;14;0.54;80.0
a hitch;un attelage;2020-03-05;27;13;0.48;78.75
a bane;un fléau;2020-03-05;20;8;0.4;87.5
caulking (common name);le calfeutrage;2020-03-05;21;5;0.24;86.25
forcible;puissant. efficace;2020-03-05;22;2;0.09;85.0
a blunder;une gaffe;2020-03-05;20;-13;-0.65;87.5
a loan word;un mot d'emprunt;2020-03-10;24;18;0.75;82.5
a cleat;un tasseau;2020-03-10;21;17;0.81;86.25
budding;bourgeonnant;2020-03-10;27;19;0.7;78.75
a knob;un bouton / une poignée;2020-03-10;19;13;0.68;88.75
a beet;une betterave;2020-03-10;25;17;0.68;81.25
to swell;gonfler;2020-03-10;21;14;0.67;86.25
a scatter;une dispersion;2020-03-10;20;13;0.65;87.5
the whereabouts;où;2020-03-10;32;20;0.63;72.5
to pour;verser;2020-03-10;27;16;0.59;78.75
a lid;un couvercle;2020-03-10;27;20;0.74;78.75
a twig;une brindille;2020-03-10;26;15;0.58;80.0
a beam;une poutre / un faisceau;2020-03-10;22;12;0.55;85.0
downtrodden;opprimé;2020-03-10;24;12;0.5;82.5
to stray;égarer;2020-03-10;42;16;0.38;60.0
an offtake;un prélèvement;2020-03-10;19;5;0.26;88.75
to dwindle;diminuer;2020-03-10;38;5;0.13;65.0
a sliver;un ruban;2020-03-10;31;3;0.1;73.75
a hearth;un foyer;2020-03-10;23;-1;-0.04;83.75
a peddler;un colporteur;2020-03-10;29;17;0.59;76.25
a nightgown;une chemise de nuit;2020-04-13;26;20;0.77;80.0
traffic lights;les feux de circulation;2020-04-13;26;20;0.77;80.0
a vagrant;un vagabond;2020-04-13;27;17;0.63;78.75
a bounty;une prime;2020-04-13;28;15;0.54;77.5
to tinker;bricoler;2020-04-13;39;8;0.21;63.75
sundries;des articles divers;2020-04-20;28;4;0.14;77.5
a wig;une perruque;2020-04-20;33;18;0.55;71.25
to abridge;abréger;2020-04-20;27;16;0.59;78.75
trifling (adj.);insignifiant;2020-04-20;28;18;0.64;77.5
a spool;une bobine;2020-05-11;26;20;0.77;80.0
to read out;lire à haute voix;2020-05-11;28;20;0.71;77.5
to scatter;disperser;2020-05-11;26;18;0.69;80.0
a whip;un fouet;2020-05-11;20;16;0.8;87.5
poultry (common name);la volaille;2020-05-11;26;18;0.69;80.0
smelting (common name);la fonte;2020-05-11;25;17;0.68;81.25
a vat;une cuve;2020-05-11;24;7;0.29;82.5
a lathe;un tour (machine-outil);2020-05-11;18;7;0.39;90.0
to kindle;allumer. déclencher;2020-05-11;25;4;0.16;81.25
a hatch;une trappe;2020-05-11;33;2;0.06;71.25
a lump;une bosse;2020-05-11;23;-7;-0.3;83.75
a cookbook;un livre de recettes;2020-05-11;31;21;0.68;73.75
a warm up;une mise en train;2020-05-18;27;14;0.52;78.75
a cuff;une manchette;2020-05-18;32;18;0.56;72.5
a spike;une pointe;2020-05-18;29;19;0.66;76.25
the scaliness;l'évolutivité;2020-05-18;31;21;0.68;73.75
dim;faible;2020-05-18;22;15;0.68;85.0
a leap year;une année bissextile;2020-05-18;19;14;0.74;88.75
a skin rash;une démangeaison de la peau;2020-05-18;26;19;0.73;80.0
a reed;un roseau;2020-05-18;27;20;0.74;78.75
sworn in;assermenté;2020-05-18;16;12;0.75;92.5
a spinney;un bosquet;2020-05-18;25;20;0.8;81.25
beleaguered;assiégé;2020-05-18;24;11;0.46;82.5
a hemline;un ourlet;2020-05-18;29;21;0.72;76.25
a dice roll;un lancer de dé;2020-05-18;34;12;0.35;70.0
a hue;une teinte;2020-05-18;23;18;0.78;83.75
to foster;favoriser. encourager. élever;2020-05-18;20;6;0.3;87.5
to scrabble;gratter;2020-05-18;21;7;0.33;86.25
to beget;engendrer;2020-05-18;19;-14;-0.74;88.75
shagged;crevé;2020-05-18;16;-11;-0.69;92.5
scaly;méprisable. lâche;2020-05-18;19;-7;-0.37;88.75
devoid (adj.);dépourvu;2020-05-18;17;-5;-0.29;91.25
a tug;un remorqueur;2020-05-18;13;-10;-0.77;96.25
an incumbent;un titulaire;2020-05-18;29;3;0.1;76.25
jam-packed;bourré;2020-05-18;17;2;0.12;91.25
a matting;une natte (tapis oriental);2020-05-18;29;4;0.14;76.25
a clipboard;un presse-papier;2020-05-18;20;3;0.15;87.5
to flush;affleurer;2020-05-18;32;8;0.25;72.5
a woe;un malheur;2020-05-18;21;1;0.05;86.25
a key lime;un citron vert;2020-05-26;26;19;0.73;80.0
a califlower;un chou-fleur;2020-05-26;25;19;0.76;81.25
a housework;un ménage;2020-06-02;15;9;0.6;93.75
threadbare;râpé;2020-06-02;23;15;0.65;83.75
a triteness;une banalité;2020-06-02;32;22;0.69;72.5
a hotgoblin;un lutin;2020-06-02;31;22;0.71;73.75
a breakwater;une digue;2020-06-02;21;17;0.81;86.25
a prank;une farce;2020-06-02;16;12;0.75;92.5
downright;carrément;2020-06-02;24;19;0.79;82.5
a pointer;une aiguille;2020-06-02;33;19;0.58;71.25
a hyphen;un trait-d'union;2020-06-02;23;17;0.74;83.75
a comittal;un engagement;2020-06-02;22;12;0.55;85.0
the fortitude;le courage;2020-06-02;31;19;0.61;73.75
ditto;idem;2020-06-02;27;13;0.48;78.75
overworked;surmené;2020-06-02;26;13;0.5;80.0
adamant (adj.);catégorique;2020-06-02;24;-6;-0.25;82.5
perfunctory (adj.);sommaire;2020-06-02;24;-5;-0.21;82.5
clumsy;maladroit;2020-06-02;22;-4;-0.18;85.0
hackneyed;rebattu;2020-06-02;17;-6;-0.35;91.25
outwardly;extérieurement;2020-06-02;25;1;0.04;81.25
yeast (common name);de la levure;2020-06-02;34;7;0.21;70.0
a flock;un troupeau;2020-06-02;28;11;0.39;77.5
a plight;une situation critique;2020-06-02;37;4;0.11;66.25
the rump;la croupe;2020-06-22;29;17;0.59;76.25
a winding;un enroulement;2020-06-22;21;14;0.67;86.25
a chore;une corvée;2020-06-22;20;12;0.6;87.5
inasmuch;dans la mesure où;2020-06-22;20;12;0.6;87.5
a dearth;une disette;2020-06-22;23;14;0.61;83.75
a grapefruit;un pamplemousse;2020-06-22;19;12;0.63;88.75
firsthand (adj.);de première main;2020-06-22;17;11;0.65;91.25
to trade off;troquer;2020-06-22;32;21;0.66;72.5
a leash;une laisse;2020-06-22;30;20;0.67;75.0
a brink;un bord;2020-06-22;24;17;0.71;82.5
the utmost;le maximum;2020-06-22;25;17;0.68;81.25
a glitch;un dysfonctionnement soudain (un bug);2020-06-22;30;21;0.7;75.0
to come into being;naître;2020-06-22;30;21;0.7;75.0
a cheerleader;une pom-pom girl;2020-06-22;15;12;0.8;93.75
wanting (adj.);manquant;2020-06-22;28;20;0.71;77.5
a strait;un détroit;2020-06-22;26;19;0.73;80.0
destitution (common name);la misère;2020-06-22;23;18;0.78;83.75
a sequel;une suite;2020-06-22;24;19;0.79;82.5
a lap;un tour (de piste);2020-06-22;24;13;0.54;82.5
twofold;double;2020-06-22;24;16;0.67;82.5
a demographic;une tranche de la population;2020-06-22;18;9;0.5;90.0
stingy;avare;2020-06-22;24;-4;-0.17;82.5
to sprinkle;saupoudrer;2020-06-22;21;10;0.48;86.25
to curtail;réduire;2020-06-22;26;-19;-0.73;80.0
to obviate;parer à;2020-06-22;24;-16;-0.67;82.5
to hamper;entraver;2020-06-22;19;-10;-0.53;88.75
crestfallen (adj.);découragé;2020-06-22;23;-5;-0.22;83.75
to scold;réprimander;2020-06-22;33;-4;-0.12;71.25
to trim;réduire;2020-06-22;24;-1;-0.04;82.5
to mend;réparer;2020-06-22;33;-1;-0.03;71.25
an avocation;un métier;2020-06-22;25;12;0.48;81.25
seasoned;chevronné;2020-06-22;22;4;0.18;85.0
a skein;un écheveau;2020-06-22;24;2;0.08;82.5
time and time again;maintes et maintes fois;2020-06-22;28;6;0.21;77.5
to bring up;faire monter;2020-06-22;21;6;0.29;86.25
luster (common name);le lustre. l'éclat. la gloire;2020-06-22;20;6;0.3;87.5
a fad;une mode;2020-06-22;27;10;0.37;78.75
to take hold;s'emparer de;2020-06-22;26;10;0.38;80.0
a woof;une trame;2020-06-22;30;12;0.4;75.0
to prop up;soutenir;2020-06-22;21;9;0.43;86.25
off the cuff;au pied levé;2020-06-22;28;13;0.46;77.5
circuitous;détourné;2020-06-22;24;5;0.21;82.5
a hovercraft;un aéroglisseur;2020-07-02;15;12;0.8;93.75
a hood;un capot;2020-07-02;19;10;0.53;88.75
an eel;une anguille;2020-07-02;27;14;0.52;78.75
a slate;une ardoise;2020-07-02;29;14;0.48;76.25
to alight;mettre pied à terre;2020-07-02;25;9;0.36;81.25
daunting;intimidant;2020-07-02;39;17;0.44;63.75
the gist;l'essentiel. le point principal;2020-07-02;19;6;0.32;88.75
to spruce up;arranger. mettre en ordre;2020-07-02;27;-2;-0.07;78.75
a chuck. a mandrel;un mandrin;2020-07-02;20;9;0.45;87.5
to lurk;se cacher;2020-07-14;26;17;0.65;80.0
a maze;un labyrinthe;2020-07-14;22;15;0.68;85.0
dirt (common name);la saleté;2020-07-14;23;16;0.7;83.75
watery (adj.);aqueux;2020-07-14;20;14;0.7;87.5
aching (adj.);douloureux;2020-07-14;24;17;0.71;82.5
moldy;moisi;2020-07-14;25;18;0.72;81.25
to squelch;écraser;2020-07-14;22;16;0.73;85.0
a geezer;un type;2020-07-14;23;17;0.74;83.75
a gurgle;un gargouillis;2020-07-14;26;16;0.62;80.0
a glimmer;une lueur;2020-07-14;28;21;0.75;77.5
a carrion;une charogne;2020-07-14;26;20;0.77;80.0
the beak;le bec;2020-07-14;18;14;0.78;90.0
tangled up;emmêlé;2020-07-14;23;19;0.83;83.75
a grasshopper;une sauterelle;2020-07-14;19;16;0.84;88.75
Whack!;Vlan !;2020-07-14;19;16;0.84;88.75
a weirdo;un type bizarre;2020-07-14;19;14;0.74;88.75
leotards (common name);des collants / un justaucorps;2020-07-14;25;15;0.6;81.25
straight off the bat;tout de suite;2020-07-14;26;14;0.54;80.0
a hiss;un sifflement;2020-07-14;25;13;0.52;81.25
a roster;une liste de service;2020-07-14;15;-13;-0.87;93.75
a cleaver;un couperet;2020-07-14;25;-13;-0.52;81.25
a swip;une lampée;2020-07-14;25;-10;-0.4;81.25
yummy (adj.);délicieux;2020-07-14;18;-4;-0.22;90.0
burlap (common name);la toile de jute;2020-07-14;16;-2;-0.13;92.5
skidded;dérapé / patiné;2020-07-14;21;0;0.0;86.25
endowed;doté;2020-07-14;28;8;0.29;77.5
a clarion;un clairon;2020-07-14;26;7;0.27;80.0
a moose;un élan;2020-07-14;25;8;0.32;81.25
a volley;une salve. une grêle;2020-07-14;21;9;0.43;86.25
to give a go. to have a go;essayer;2020-07-14;32;14;0.44;72.5
puny (adj.);chétif;2020-07-14;43;19;0.44;58.75
smitten;frappé. touché. enchanté;2020-07-14;33;16;0.48;71.25
a pail;un seau;2020-07-14;28;14;0.5;77.5
to bootstrap / bootstraps;amorcer / des attaches de bottes;2020-07-14;26;8;0.31;80.0
a throughput;un débit;2020-07-21;23;14;0.61;83.75
a hideout;une cachette;2020-07-21;27;17;0.63;78.75
mating parts;des pièces d'accouplement;2020-07-21;28;21;0.75;77.5
to throb;palpiter;2020-07-21;22;13;0.59;85.0
an upwelling;une montée d'eau;2020-07-21;26;1;0.04;80.0
sultry (adj.);étouffant;2020-07-21;17;3;0.18;91.25
monies (common name);de l'argent. des liquidités;2020-07-21;26;13;0.5;80.0
to scrub;frotter;2020-07-21;22;-8;-0.36;85.0
a rookie (familier);un débutant. un bleu;2020-07-30;21;1;0.05;86.25
mush (common name);de la bouillie;2020-07-30;33;16;0.48;71.25
dimly;faiblement;2020-07-30;22;17;0.77;85.0
a caveat;un avertissement;2020-08-03;23;14;0.61;83.75
to get stable;pourrir. devenir périmé;2020-08-03;22;16;0.73;85.0
lint (common name);de la poussière. une peluche;2020-08-10;28;5;0.18;77.5
to stock;alimenter. entretenir;2020-08-10;24;7;0.29;82.5
clerical work (common name);un travail de bureau;2020-08-10;23;11;0.48;83.75
imbued;imprégné;2020-08-10;29;4;0.14;76.25
a wile;une ruse. un piège;2021-01-05;25;-4;-0.16;81.25
a hoarding;une palissade;2021-01-05;25;6;0.24;81.25
a copycat;un imitateur;2021-01-05;32;9;0.28;72.5
the selvage;la lisière;2021-01-05;24;8;0.33;82.5
a breadcrumb;une miette de pain;2021-01-25;26;19;0.73;80.0
a steering wheel;un volant de voiture;2021-01-25;22;16;0.73;85.0
hunky dory (expr.);au poil;2021-01-25;36;23;0.64;67.5
a pitch;un pas / un lancement / le tangage / le terrain;2021-01-25;24;8;0.33;82.5
crass (adj.);grossier;2021-01-25;28;19;0.68;77.5
a business day;un jour ouvré;2021-02-05;26;20;0.77;80.0
a stroll;une promenade;2021-02-08;26;19;0.73;80.0
a nook;un coin;2021-02-08;29;21;0.72;76.25
a flint;un silex;2021-02-08;29;21;0.72;76.25
a furlough;un congé. une permission;2021-02-08;20;14;0.7;87.5
a caterer;un traiteur;2021-02-08;22;15;0.68;85.0
a hardcover;une couverture rigide;2021-02-08;30;20;0.67;75.0
a payout;un paiement;2021-02-08;28;18;0.64;77.5
an excerpt;un extrait;2021-02-08;27;15;0.56;78.75
a smattering;une poignée;2021-02-08;26;4;0.15;80.0
paperback (adj.);broché (pour un livre);2021-02-08;25;0;0.0;81.25
to get hold;se tenir;2021-02-08;23;-12;-0.52;83.75
a churn;une baratte / une résiliation;2021-02-08;26;16;0.62;80.0
a backache;un mal de dos;2021-02-14;25;20;0.8;81.25
a craftsman;un artisan;2021-02-14;15;11;0.73;93.75
a headache;un mal de tête;2021-02-14;24;16;0.67;82.5
corn (common name);le maïs;2021-02-14;26;14;0.54;80.0
a hock;un jarret;2021-02-14;17;-8;-0.47;91.25
clunky;de bric et de broc;2021-02-15;17;11;0.65;91.25
extraneous;étranger;2021-02-15;24;15;0.63;82.5
a short notice;un préavis court;2021-02-15;26;16;0.62;80.0
a mainstay;un pilier;2021-02-15;28;20;0.71;77.5
to tidy up;ranger;2021-02-15;23;2;0.09;83.75
to delve;creuser;2021-02-15;40;3;0.08;62.5
a stint;une besogne assignée;2021-02-15;17;-6;-0.35;91.25
the breadth;la largeur;2021-02-15;24;6;0.25;82.5
to flag down;héler. faire signe de s'arrêter;2021-02-17;27;20;0.74;78.75
to finish with;finir par;2021-02-21;23;12;0.52;83.75
out of fear;par peur;2021-02-21;31;21;0.68;73.75
to withhold;retenir;2021-02-22;25;15;0.6;81.25
a litter;une litière;2021-02-22;19;14;0.74;88.75
charred;carbonisé;2021-02-22;26;19;0.73;80.0
buttocks (common name);les fesses (oh !);2021-02-22;19;12;0.63;88.75
an outlet;une sortie;2021-02-22;21;13;0.62;86.25
to turnout;s'avérer;2021-02-22;26;15;0.58;80.0
ailments (common name);des maux;2021-02-22;27;13;0.48;78.75
to lease;louer;2021-02-22;27;14;0.52;78.75
arraigned;interpellé;2021-02-22;25;11;0.44;81.25
a skirt / to skirt;une jupe / contourner. esquiver;2021-02-22;25;6;0.24;81.25
a stationery;une papeterie;2021-02-22;28;5;0.18;77.5
a butler;un majordome;2021-02-22;28;-12;-0.43;77.5
a turnstile;un tourniquet;2021-02-22;23;12;0.52;83.75
tenancy (common name);la location;2021-02-24;19;-15;-0.79;88.75
a curbside;une bordure. un trottoir;2021-02-24;23;9;0.39;83.75
jagged;déchiqueté;2021-02-24;27;15;0.56;78.75
a landfill;une décharge;2021-02-24;17;10;0.59;91.25
a parlour;un parloir / un petit salon. une arrière-salle;2021-02-24;28;18;0.64;77.5
a handout;un polycopié;2021-02-24;24;16;0.67;82.5
to mimic;imiter;2021-02-25;22;16;0.73;85.0
to baffle;déconcerter. dérouter;2021-02-26;19;-7;-0.37;88.75
walk-in (adj.);assez large pour y marcher;2021-03-01;20;13;0.65;87.5
a showcase;une vitrine;2021-03-01;24;14;0.58;82.5
a wavelet;une vaguelette;2021-03-02;26;19;0.73;80.0
to refurbish;remettre à neuf;2021-03-03;25;16;0.64;81.25
to cough;tousser;2021-03-07;21;17;0.81;86.25
the spinal cord;la moëlle épinière;2021-03-07;25;20;0.8;81.25
a lollipop;une sucette;2021-03-07;19;15;0.79;88.75
the bowels;les intestins;2021-03-07;18;14;0.78;90.0
a relapse (medic.);une rechute;2021-03-07;25;19;0.76;81.25
the windpipe;la trachée;2021-03-07;28;21;0.75;77.5
parsley (common name);le persil;2021-03-07;28;21;0.75;77.5
a lobster;un homard;2021-03-07;23;17;0.74;83.75
a sheath;une gaine;2021-03-07;30;21;0.7;75.0
a thankless work;un travail ingrat;2021-03-07;22;15;0.68;85.0
a ladder;une échelle;2021-03-07;24;16;0.67;82.5
a crane;une grue (de chantier);2021-03-07;24;16;0.67;82.5
to chop;hacher;2021-03-07;29;17;0.59;76.25
a stew;un ragoût. un civet;2021-03-07;26;17;0.65;80.0
to gasp;haleter;2021-03-07;27;11;0.41;78.75
plain water;de l'eau claire;2021-03-07;31;16;0.52;73.75
stale (adj.);vicié. rassis. éventé;2021-03-07;26;13;0.5;80.0
heady (adj.);capiteux;2021-03-07;20;10;0.5;87.5
to graft;greffer;2021-03-07;26;13;0.5;80.0
a saucer;une soucoupe;2021-03-07;13;6;0.46;96.25
a rare steak;un steak saignant;2021-03-07;35;16;0.46;68.75
to be out of sorts (expr.);être de bonne humeur;2021-03-07;22;10;0.45;85.0
rusty;rouillé;2021-03-07;30;16;0.53;75.0
a jug;une cruche;2021-03-07;33;-4;-0.12;71.25
temping (verb);travailler en intérim;2021-03-07;37;-6;-0.16;66.25
glutted;saturé;2021-03-07;25;-14;-0.56;81.25
scrawny;maigre;2021-03-07;18;-11;-0.61;90.0
a dale;une vallée;2021-03-14;20;13;0.65;87.5
a reef;un récif;2021-03-14;33;21;0.64;71.25
a muskrat;un rat musqué;2021-03-14;24;19;0.79;82.5
overhanging;surplombant;2021-03-14;25;18;0.72;81.25
a trade wind;un alizé;2021-03-14;33;21;0.64;71.25
a waterspout;une trombe;2021-03-14;39;22;0.56;63.75
drizzle (common name);la bruine;2021-03-14;27;14;0.52;78.75
a tributary;un affluent;2021-03-14;25;9;0.36;81.25
slimy;visqueux;2021-03-14;23;-9;-0.39;83.75
sleet (common name);la neige fondue;2021-03-14;29;18;0.62;76.25
up-market;haut de gamme;2021-03-16;16;8;0.5;92.5
takings (common name);les recettes;2021-03-16;22;-12;-0.55;85.0
the deterrence;la dissuasion;2021-03-16;19;-2;-0.11;88.75
to abate;diminuer;2021-03-16;24;2;0.08;82.5
looming;imminent;2021-03-16;24;7;0.29;82.5
staple goods;les produits de base;2021-03-16;26;10;0.38;80.0
sunlit (adj.);ensoleillé;2021-03-16;21;13;0.62;86.25
a weather vane;une girouette;2021-03-16;22;14;0.64;85.0
cronyism (common name);le copinage;2021-03-16;26;17;0.65;80.0
a gust of wind;un coup de vent;2021-03-16;22;18;0.82;85.0
Mayday!;Au secours !;2021-03-21;22;15;0.68;85.0
warring (adj.);en guerre;2021-03-21;24;19;0.79;82.5
a roundup;une rafle;2021-03-21;28;14;0.5;77.5
to hand out;distribuer;2021-03-21;25;17;0.68;81.25
lawfullness (common name);la régularité;2021-03-21;16;13;0.81;92.5
to havass;ravager;2021-03-21;26;15;0.58;80.0
a rout;une débâcle. une déroute;2021-03-21;18;-13;-0.72;90.0
a fellow;un compagnon / une compagne;2021-03-21;21;2;0.1;86.25
the rubble;les décombres. les gravats;2021-03-21;29;-6;-0.21;76.25
to lapse;abandonner;2021-03-21;19;-10;-0.53;88.75
a setback;un revers;2021-03-21;30;16;0.53;75.0
a forgery;une falsification. une contrefaçon;2021-03-28;28;20;0.71;77.5
a witticism;un mot d'esprit;2021-03-28;25;18;0.72;81.25
an innuendo;une insinuation;2021-03-28;23;17;0.74;83.75
terracotta (common name);une terre cuite;2021-03-28;21;16;0.76;86.25
a curator;un conservateur de musée;2021-03-28;23;3;0.13;83.75
to jeer;railler;2021-03-28;25;20;0.8;81.25
a still life;une nature morte;2021-03-28;19;16;0.84;88.75
a viewfinder;un viseur;2021-03-28;17;15;0.88;91.25
shrill;aigu;2021-03-28;12;11;0.92;97.5
a mallet;un maillet;2021-03-28;31;22;0.71;73.75
to mumble;marmonner;2021-03-28;26;20;0.77;80.0
to tone down;atténuer;2021-03-28;19;13;0.68;88.75
to rail;lutter / entourer d'une barrière;2021-03-28;31;0;0.0;73.75
a rejoinder;une réplique. une répartie;2021-03-28;25;14;0.56;81.25
a shade;une ombre;2021-03-28;20;12;0.6;87.5
gaudy;voyant. criard;2021-03-28;18;-10;-0.56;90.0
artistry (common name);le talent artistique;2021-03-28;17;-2;-0.12;91.25
an easel;un chevalet;2021-03-28;27;0;0.0;78.75
a draughtsman;un dessinateur;2021-03-28;22;-15;-0.68;85.0
doodle (common name);le gribouillage;2021-03-28;17;2;0.12;91.25
garish;voyant. criard;2021-03-28;30;12;0.4;75.0
plaster (common name);le plâtre / un pansement. un sparadrap;2021-03-28;31;17;0.55;73.75
rousing;vibrant. entraînant;2021-03-28;27;2;0.07;78.75
to scram;filer. déguerpir;2021-04-12;23;-17;-0.74;83.75
brawler (adj.);bagarreur;2021-04-12;16;-5;-0.31;92.5
to quiver;trembler;2021-04-12;27;5;0.19;78.75
to strut;se pavaner;2021-04-12;19;4;0.21;88.75
snuff (common name);du tabac à priser;2021-04-12;22;14;0.64;85.0
grumpy;grincheux;2021-04-13;15;9;0.6;93.75
to fit out;équiper;2021-04-13;27;15;0.56;78.75
curt (adj.);sec. brusque;2021-04-13;23;13;0.57;83.75
a grunt;un grognement;2021-04-13;28;16;0.57;77.5
a level crossing;un passage à niveau;2021-04-13;22;14;0.64;85.0
cramped;à l'étroit;2021-04-13;30;16;0.53;75.0
a tow truck;une dépanneuse;2021-04-13;26;19;0.73;80.0
watertight;étanche;2021-04-13;26;19;0.73;80.0
a wasteland;une terre desolée;2021-04-13;28;21;0.75;77.5
a borough;un arrondissement. une municipalité;2021-04-13;28;21;0.75;77.5
sandstone (common name);le grès;2021-04-13;23;18;0.78;83.75
to giggle;pouffer de rire;2021-04-13;21;15;0.71;86.25
a porthole;un hublot;2021-04-13;30;16;0.53;75.0
to stutter;bégayer;2021-04-13;22;18;0.82;85.0
an outing;une sortie. une excursion;2021-04-13;29;14;0.48;76.25
outspoken;franc;2021-04-13;19;-12;-0.63;88.75
garrulous;bavard;2021-04-13;27;-16;-0.59;78.75
to stow away;s'embarquer clandestinement;2021-04-13;22;-7;-0.32;85.0
to rebuke;réprimander;2021-04-13;24;-7;-0.29;82.5
to squat;s'accroupir;2021-04-13;22;-2;-0.09;85.0
bracing (adj.);tonifiant. fortifiant;2021-04-13;33;17;0.52;71.25
wholesome (adj.);sain. salubre;2021-04-13;23;0;0.0;83.75
a groan;un gémissement;2021-04-13;22;3;0.14;85.0
to splutter;bafouiller;2021-04-13;25;6;0.24;81.25
a clutch (techn.);un embrayage;2021-04-13;30;13;0.43;75.0
implied;implicite;2021-04-13;25;12;0.48;81.25
to sprawl;s'étaler;2021-04-13;19;-1;-0.05;88.75
to swallow;déglutir;2021-04-22;17;13;0.76;91.25
to toggle;basculer;2021-05-18;25;19;0.76;81.25
a shack;une cabane;2021-05-18;19;14;0.74;88.75
to bolster;renforcer. rembourrer;2021-05-18;28;19;0.68;77.5
a padlock;un cadenas;2021-05-18;24;14;0.58;82.5
an anchor;une ancre;2021-05-18;19;16;0.84;88.75
out of whack;hors du coup;2021-05-18;29;13;0.45;76.25
to cobble;bricoler;2021-05-18;25;-12;-0.48;81.25
wistful;mélancolique;2021-05-18;16;-14;-0.88;92.5
to fling;jeter;2021-05-18;37;18;0.49;66.25
gassy;effervescent / bavard;2021-05-29;24;0;0.0;82.5
per-say (expr.);en fait;2021-06-02;20;-12;-0.6;87.5
bully;intimidateur;2021-06-03;16;-1;-0.06;92.5
a yoke;un joug. un attelage;2021-06-10;24;6;0.25;82.5
astute;astucieux;2021-06-10;19;15;0.79;88.75
sleek (adj.);lisse. brillant / élégant;2021-06-10;22;4;0.18;85.0
a blob;une goutte;2021-06-11;30;12;0.4;75.0
to shun;éviter. fuir;2021-06-17;25;-10;-0.4;81.25
a wafer;une tranche;2021-06-17;30;-5;-0.17;75.0
flaky;floconneux;2021-06-17;20;11;0.55;87.5
to mop;nettoyer. essuyer;2021-06-19;20;-12;-0.6;87.5
mundane;banal;2021-06-19;20;-5;-0.25;87.5
no cigar (expr.);presque réussi. mais pas complètement;2021-06-22;16;8;0.5;92.5
pristine;parfait / primitif. virginal;2021-06-22;25;14;0.56;81.25
a stork;une cigogne;2021-06-24;16;14;0.88;92.5
to stocktake;faire l'inventaire;2021-06-25;21;13;0.62;86.25
to tingle;picoter. fourmiller;2021-06-25;18;5;0.28;90.0
to scoff;se moquer. tourner en ridicule;2021-06-25;22;-21;-0.95;85.0
a hoop;un cerceau;2021-06-25;23;3;0.13;83.75
brazen (adj.);effronté;2021-06-29;25;10;0.4;81.25
to cull;cueillir / sélectionner;2021-06-29;20;13;0.65;87.5
an emporium;un centre commercial;2021-07-01;20;5;0.25;87.5
a tryst;un rendez-vous galant;2021-07-01;22;8;0.36;85.0
a wallop;un coup. une rossée;2021-07-01;22;18;0.82;85.0
lackadaisical;apathique. indolent;2021-07-04;18;-10;-0.56;90.0
rote;par cœur;2021-07-04;30;20;0.67;75.0
a wheelbarrow;une brouette;2021-07-05;26;20;0.77;80.0
to shove;pousser. enfoncer;2021-07-08;18;6;0.33;90.0
forcefully;vigoureusement;2021-07-10;27;2;0.07;78.75
work out (common name);l'entraînement physique;2021-07-14;21;3;0.14;86.25
pushups (common name);des pompes (musculation);2021-07-14;19;16;0.84;88.75
hawking (common name);le colportage;2021-07-18;25;19;0.76;81.25
glistening;brillant;2021-07-18;28;20;0.71;77.5
a war chest;un coffre de guerre;2021-07-18;13;9;0.69;96.25
a trove;un trophée;2021-07-18;23;15;0.65;83.75
to rein in;maîtriser;2021-07-18;22;14;0.64;85.0
on premise;sur place;2021-07-18;19;11;0.58;88.75
the foresight;la prévoyance;2021-07-18;21;17;0.81;86.25
an ordeal;un supplice;2021-07-18;23;13;0.57;83.75
agonizing;angoissant;2021-07-18;23;9;0.39;83.75
flax (common name);le lin;2021-07-18;22;7;0.32;85.0
a cloth;un chiffon;2021-07-18;19;1;0.05;88.75
a curd;un type de fromage blanc / un cabot. un sale chien;2021-07-18;30;4;0.13;75.0
a flutter;un battement / une agitation;2021-07-18;21;5;0.24;86.25
a heist;un braquage;2021-07-18;17;-14;-0.82;91.25
poised;en équilibre;2021-07-18;18;-8;-0.44;90.0
a backlash;un contrecoup;2021-07-18;23;-7;-0.3;83.75
a drudgery;une corvée;2021-07-18;17;-15;-0.88;91.25
a salvage;un sauvetage;2021-07-18;13;-2;-0.15;96.25
a fender;une aile (de véhicule);2021-07-18;25;2;0.08;81.25
