english;français;Date;Nb;Score;Taux;bad_word
a key lime;un citron vert;2020-05-26;27;18;0.67;0
a califlower;un chou-fleur;2020-05-26;25;19;0.76;0
a hotgoblin;un lutin;2020-06-02;31;22;0.71;0
the fortitude;le courage;2020-06-02;31;19;0.61;0
threadbare;râpé;2020-06-02;23;15;0.65;0
a triteness;une banalité;2020-06-02;32;22;0.69;0
a breakwater;une digue;2020-06-02;21;17;0.81;0
downright;carrément;2020-06-02;24;19;0.79;0
a pointer;une aiguille;2020-06-02;33;19;0.58;0
a hyphen;un trait-d'union;2020-06-02;23;17;0.74;0
a prank;une farce;2020-06-02;16;12;0.75;0
a housework;un ménage;2020-06-02;15;9;0.6;0
overworked;surmené;2020-06-02;26;13;0.5;0
outwardly;extérieurement;2020-06-02;25;1;0.04;0
hackneyed;rebattu;2020-06-02;17;-6;-0.35;0
a comittal;un engagement;2020-06-02;22;12;0.55;0
adamant (adj.);catégorique;2020-06-02;24;-6;-0.25;0
perfunctory (adj.);sommaire;2020-06-02;24;-5;-0.21;0
clumsy;maladroit;2020-06-02;22;-4;-0.18;0
yeast (common name);de la levure;2020-06-02;35;6;0.17;0
a flock;un troupeau;2020-06-02;28;11;0.39;0
ditto;idem;2020-06-02;27;13;0.48;0
a plight;une situation critique;2020-06-02;37;4;0.11;0
the rump;la croupe;2020-06-22;29;17;0.59;0
a demographic;une tranche de la population;2020-06-22;18;9;0.5;0
a winding;un enroulement;2020-06-22;21;14;0.67;0
a chore;une corvée;2020-06-22;20;12;0.6;0
inasmuch;dans la mesure où;2020-06-22;20;12;0.6;0
a grapefruit;un pamplemousse;2020-06-22;19;12;0.63;0
firsthand (adj.);de première main;2020-06-22;17;11;0.65;0
to trade off;troquer;2020-06-22;33;20;0.61;0
a sequel;une suite;2020-06-22;24;19;0.79;0
a lap;un tour (de piste);2020-06-22;24;13;0.54;0
a glitch;un dysfonctionnement soudain (un bug);2020-06-22;30;21;0.7;0
to come into being;naître;2020-06-22;31;20;0.65;0
a cheerleader;une pom-pom girl;2020-06-22;15;12;0.8;0
the utmost;le maximum;2020-06-22;26;18;0.69;0
twofold;double;2020-06-22;24;16;0.67;0
a leash;une laisse;2020-06-22;30;20;0.67;0
a brink;un bord;2020-06-22;24;17;0.71;0
wanting (adj.);manquant;2020-06-22;28;20;0.71;0
a strait;un détroit;2020-06-22;26;19;0.73;0
destitution (common name);la misère;2020-06-22;23;18;0.78;0
a dearth;une disette;2020-06-22;23;14;0.61;0
crestfallen (adj.);découragé;2020-06-22;23;-5;-0.22;0
a woof;une trame;2020-06-22;31;13;0.42;0
to curtail;réduire;2020-06-22;26;-19;-0.73;0
an avocation;un métier;2020-06-22;25;12;0.48;0
to obviate;parer à;2020-06-22;24;-16;-0.67;0
to hamper;entraver;2020-06-22;19;-10;-0.53;0
to scold;réprimander;2020-06-22;33;-4;-0.12;0
to trim;réduire;2020-06-22;24;-1;-0.04;0
to mend;réparer;2020-06-22;33;-1;-0.03;0
stingy;avare;2020-06-22;24;-4;-0.17;0
off the cuff;au pied levé;2020-06-22;28;13;0.46;0
to prop up;soutenir;2020-06-22;21;9;0.43;0
to bring up;faire monter;2020-06-22;21;6;0.29;0
luster (common name);le lustre. l'éclat. la gloire;2020-06-22;20;6;0.3;0
circuitous;détourné;2020-06-22;24;5;0.21;0
to sprinkle;saupoudrer;2020-06-22;21;10;0.48;0
a skein;un écheveau;2020-06-22;24;2;0.08;0
seasoned;chevronné;2020-06-22;22;4;0.18;0
a fad;une mode;2020-06-22;27;10;0.37;0
to take hold;s'emparer de;2020-06-22;26;10;0.38;0
time and time again;maintes et maintes fois;2020-06-22;28;6;0.21;0
a hovercraft;un aéroglisseur;2020-07-02;15;12;0.8;0
a hood;un capot;2020-07-02;20;11;0.55;0
an eel;une anguille;2020-07-02;27;14;0.52;0
a slate;une ardoise;2020-07-02;29;14;0.48;0
to alight;mettre pied à terre;2020-07-02;25;9;0.36;0
daunting;intimidant;2020-07-02;39;17;0.44;0
the gist;l'essentiel. le point principal;2020-07-02;19;6;0.32;0
to spruce up;arranger. mettre en ordre;2020-07-02;27;-2;-0.07;0
a chuck. a mandrel;un mandrin;2020-07-02;20;9;0.45;0
to lurk;se cacher;2020-07-14;26;17;0.65;0
a maze;un labyrinthe;2020-07-14;22;15;0.68;0
dirt (common name);la saleté;2020-07-14;23;16;0.7;0
watery (adj.);aqueux;2020-07-14;20;14;0.7;0
aching (adj.);douloureux;2020-07-14;24;17;0.71;0
moldy;moisi;2020-07-14;25;18;0.72;0
a geezer;un type;2020-07-14;23;17;0.74;0
a glimmer;une lueur;2020-07-14;28;21;0.75;0
a weirdo;un type bizarre;2020-07-14;19;14;0.74;0
a carrion;une charogne;2020-07-14;26;20;0.77;0
the beak;le bec;2020-07-14;18;14;0.78;0
tangled up;emmêlé;2020-07-14;23;19;0.83;0
a grasshopper;une sauterelle;2020-07-14;19;16;0.84;0
Whack!;Vlan !;2020-07-14;19;16;0.84;0
a gurgle;un gargouillis;2020-07-14;26;16;0.62;0
to squelch;écraser;2020-07-14;22;16;0.73;0
leotards (common name);des collants / un justaucorps;2020-07-14;25;15;0.6;0
straight off the bat;tout de suite;2020-07-14;26;14;0.54;0
a clarion;un clairon;2020-07-14;26;7;0.27;0
a roster;une liste de service;2020-07-14;15;-13;-0.87;0
a cleaver;un couperet;2020-07-14;25;-13;-0.52;0
a swip;une lampée;2020-07-14;25;-10;-0.4;0
yummy (adj.);délicieux;2020-07-14;18;-4;-0.22;0
burlap (common name);la toile de jute;2020-07-14;16;-2;-0.13;0
skidded;dérapé / patiné;2020-07-14;22;1;0.05;0
a moose;un élan;2020-07-14;25;8;0.32;0
endowed;doté;2020-07-14;28;8;0.29;0
a volley;une salve. une grêle;2020-07-14;21;9;0.43;0
to give a go. to have a go;essayer;2020-07-14;32;14;0.44;0
puny (adj.);chétif;2020-07-14;43;19;0.44;0
smitten;frappé. touché. enchanté;2020-07-14;33;16;0.48;0
a pail;un seau;2020-07-14;28;14;0.5;0
to bootstrap / bootstraps;amorcer / des attaches de bottes;2020-07-14;26;8;0.31;0
a hiss;un sifflement;2020-07-14;25;13;0.52;0
mating parts;des pièces d'accouplement;2020-07-21;28;21;0.75;0
to throb;palpiter;2020-07-21;22;13;0.59;0
a throughput;un débit;2020-07-21;23;14;0.61;0
a hideout;une cachette;2020-07-21;27;17;0.63;0
monies (common name);de l'argent. des liquidités;2020-07-21;27;14;0.52;0
to scrub;frotter;2020-07-21;22;-8;-0.36;0
an upwelling;une montée d'eau;2020-07-21;26;1;0.04;0
sultry (adj.);étouffant;2020-07-21;17;3;0.18;0
a rookie (familier);un débutant. un bleu;2020-07-30;21;1;0.05;0
mush (common name);de la bouillie;2020-07-30;33;16;0.48;0
dimly;faiblement;2020-07-30;22;17;0.77;0
a caveat;un avertissement;2020-08-03;23;14;0.61;0
to get stable;pourrir. devenir périmé;2020-08-03;22;16;0.73;0
clerical work (common name);un travail de bureau;2020-08-10;23;11;0.48;0
imbued;imprégné;2020-08-10;29;4;0.14;0
lint (common name);de la poussière. une peluche;2020-08-10;28;5;0.18;0
to stock;alimenter. entretenir;2020-08-10;24;7;0.29;0
a wile;une ruse. un piège;2021-01-05;25;-4;-0.16;0
a hoarding;une palissade;2021-01-05;25;6;0.24;0
a copycat;un imitateur;2021-01-05;32;9;0.28;0
the selvage;la lisière;2021-01-05;24;8;0.33;0
hunky dory (expr.);au poil;2021-01-25;36;23;0.64;0
a breadcrumb;une miette de pain;2021-01-25;26;19;0.73;0
a pitch;un pas / un lancement / le tangage / le terrain;2021-01-25;24;8;0.33;0
crass (adj.);grossier;2021-01-25;28;19;0.68;0
a steering wheel;un volant de voiture;2021-01-25;22;16;0.73;0
a business day;un jour ouvré;2021-02-05;26;20;0.77;0
a caterer;un traiteur;2021-02-08;23;14;0.61;0
a stroll;une promenade;2021-02-08;26;19;0.73;0
a nook;un coin;2021-02-08;29;21;0.72;0
a flint;un silex;2021-02-08;29;21;0.72;0
a furlough;un congé. une permission;2021-02-08;20;14;0.7;0
a hardcover;une couverture rigide;2021-02-08;30;20;0.67;0
a payout;un paiement;2021-02-08;28;18;0.64;0
a smattering;une poignée;2021-02-08;26;4;0.15;0
paperback (adj.);broché (pour un livre);2021-02-08;25;0;0.0;0
to get hold;se tenir;2021-02-08;23;-12;-0.52;0
a churn;une baratte / une résiliation;2021-02-08;26;16;0.62;0
an excerpt;un extrait;2021-02-08;28;14;0.5;0
a backache;un mal de dos;2021-02-14;26;21;0.81;0
a craftsman;un artisan;2021-02-14;15;11;0.73;0
a headache;un mal de tête;2021-02-14;24;16;0.67;0
corn (common name);le maïs;2021-02-14;26;14;0.54;0
a hock;un jarret;2021-02-14;17;-8;-0.47;0
clunky;de bric et de broc;2021-02-15;17;11;0.65;0
extraneous;étranger;2021-02-15;24;15;0.63;0
a short notice;un préavis court;2021-02-15;26;16;0.62;0
a mainstay;un pilier;2021-02-15;29;19;0.66;0
to tidy up;ranger;2021-02-15;23;2;0.09;0
to delve;creuser;2021-02-15;40;3;0.08;0
a stint;une besogne assignée;2021-02-15;17;-6;-0.35;0
the breadth;la largeur;2021-02-15;24;6;0.25;0
to flag down;héler. faire signe de s'arrêter;2021-02-17;27;20;0.74;0
to finish with;finir par;2021-02-21;23;12;0.52;0
out of fear;par peur;2021-02-21;31;21;0.68;0
charred;carbonisé;2021-02-22;26;19;0.73;0
buttocks (common name);les fesses (oh !);2021-02-22;19;12;0.63;0
an outlet;une sortie;2021-02-22;21;13;0.62;0
to withhold;retenir;2021-02-22;25;15;0.6;0
a turnstile;un tourniquet;2021-02-22;23;12;0.52;0
to turnout;s'avérer;2021-02-22;26;15;0.58;0
a litter;une litière;2021-02-22;20;15;0.75;0
to lease;louer;2021-02-22;27;14;0.52;0
a butler;un majordome;2021-02-22;28;-12;-0.43;0
ailments (common name);des maux;2021-02-22;27;13;0.48;0
arraigned;interpellé;2021-02-22;25;11;0.44;0
a skirt / to skirt;une jupe / contourner. esquiver;2021-02-22;25;6;0.24;0
a stationery;une papeterie;2021-02-22;28;5;0.18;0
tenancy (common name);la location;2021-02-24;19;-15;-0.79;0
a curbside;une bordure. un trottoir;2021-02-24;23;9;0.39;0
jagged;déchiqueté;2021-02-24;27;15;0.56;0
a landfill;une décharge;2021-02-24;18;9;0.5;0
a parlour;un parloir / un petit salon. une arrière-salle;2021-02-24;28;18;0.64;0
a handout;un polycopié;2021-02-24;24;16;0.67;0
to mimic;imiter;2021-02-25;22;16;0.73;0
to baffle;déconcerter. dérouter;2021-02-26;19;-7;-0.37;0
walk-in (adj.);assez large pour y marcher;2021-03-01;20;13;0.65;0
a showcase;une vitrine;2021-03-01;24;14;0.58;0
a wavelet;une vaguelette;2021-03-02;26;19;0.73;0
to refurbish;remettre à neuf;2021-03-03;25;16;0.64;0
to cough;tousser;2021-03-07;21;17;0.81;0
the spinal cord;la moëlle épinière;2021-03-07;25;20;0.8;0
a lollipop;une sucette;2021-03-07;19;15;0.79;0
the bowels;les intestins;2021-03-07;18;14;0.78;0
to chop;hacher;2021-03-07;29;17;0.59;0
the windpipe;la trachée;2021-03-07;29;20;0.69;0
parsley (common name);le persil;2021-03-07;28;21;0.75;0
a lobster;un homard;2021-03-07;23;17;0.74;0
a sheath;une gaine;2021-03-07;30;21;0.7;0
a thankless work;un travail ingrat;2021-03-07;22;15;0.68;0
a ladder;une échelle;2021-03-07;24;16;0.67;0
a crane;une grue (de chantier);2021-03-07;24;16;0.67;0
to gasp;haleter;2021-03-07;27;11;0.41;0
a relapse (medic.);une rechute;2021-03-07;25;19;0.76;0
rusty;rouillé;2021-03-07;30;16;0.53;0
plain water;de l'eau claire;2021-03-07;31;16;0.52;0
stale (adj.);vicié. rassis. éventé;2021-03-07;26;13;0.5;0
heady (adj.);capiteux;2021-03-07;21;11;0.52;0
to graft;greffer;2021-03-07;26;13;0.5;0
a saucer;une soucoupe;2021-03-07;13;6;0.46;0
a rare steak;un steak saignant;2021-03-07;35;16;0.46;0
to be out of sorts (expr.);être de bonne humeur;2021-03-07;22;10;0.45;0
a stew;un ragoût. un civet;2021-03-07;26;17;0.65;0
a jug;une cruche;2021-03-07;33;-4;-0.12;0
temping (verb);travailler en intérim;2021-03-07;37;-6;-0.16;0
glutted;saturé;2021-03-07;25;-14;-0.56;0
scrawny;maigre;2021-03-07;18;-11;-0.61;0
a reef;un récif;2021-03-14;33;21;0.64;0
a muskrat;un rat musqué;2021-03-14;24;19;0.79;0
a trade wind;un alizé;2021-03-14;33;21;0.64;0
a dale;une vallée;2021-03-14;20;13;0.65;0
overhanging;surplombant;2021-03-14;25;18;0.72;0
slimy;visqueux;2021-03-14;23;-9;-0.39;0
sleet (common name);la neige fondue;2021-03-14;29;18;0.62;0
drizzle (common name);la bruine;2021-03-14;27;14;0.52;0
a tributary;un affluent;2021-03-14;25;9;0.36;0
a waterspout;une trombe;2021-03-14;39;22;0.56;0
up-market;haut de gamme;2021-03-16;16;8;0.5;0
takings (common name);les recettes;2021-03-16;22;-12;-0.55;0
the deterrence;la dissuasion;2021-03-16;19;-2;-0.11;0
to abate;diminuer;2021-03-16;24;2;0.08;0
looming;imminent;2021-03-16;24;7;0.29;0
staple goods;les produits de base;2021-03-16;26;10;0.38;0
sunlit (adj.);ensoleillé;2021-03-16;21;13;0.62;0
a weather vane;une girouette;2021-03-16;22;14;0.64;0
cronyism (common name);le copinage;2021-03-16;26;17;0.65;0
a gust of wind;un coup de vent;2021-03-16;22;18;0.82;0
Mayday!;Au secours !;2021-03-21;22;15;0.68;0
warring (adj.);en guerre;2021-03-21;24;19;0.79;0
a roundup;une rafle;2021-03-21;28;14;0.5;0
to hand out;distribuer;2021-03-21;25;17;0.68;0
lawfullness (common name);la régularité;2021-03-21;16;13;0.81;0
to havass;ravager;2021-03-21;26;15;0.58;0
a rout;une débâcle. une déroute;2021-03-21;18;-13;-0.72;0
a fellow;un compagnon / une compagne;2021-03-21;21;2;0.1;0
the rubble;les décombres. les gravats;2021-03-21;29;-6;-0.21;0
to lapse;abandonner;2021-03-21;19;-10;-0.53;0
a setback;un revers;2021-03-21;30;16;0.53;0
to rail;lutter / entourer d'une barrière;2021-03-28;31;0;0.0;0
a witticism;un mot d'esprit;2021-03-28;25;18;0.72;0
an innuendo;une insinuation;2021-03-28;23;17;0.74;0
a viewfinder;un viseur;2021-03-28;17;15;0.88;0
a mallet;un maillet;2021-03-28;32;21;0.66;0
to jeer;railler;2021-03-28;25;20;0.8;0
a still life;une nature morte;2021-03-28;19;16;0.84;0
a rejoinder;une réplique. une répartie;2021-03-28;25;14;0.56;0
shrill;aigu;2021-03-28;12;11;0.92;0
a draughtsman;un dessinateur;2021-03-28;22;-15;-0.68;0
a shade;une ombre;2021-03-28;21;11;0.52;0
an easel;un chevalet;2021-03-28;27;0;0.0;0
a curator;un conservateur de musée;2021-03-28;23;3;0.13;0
a forgery;une falsification. une contrefaçon;2021-03-28;28;20;0.71;0
terracotta (common name);une terre cuite;2021-03-28;21;16;0.76;0
gaudy;voyant. criard;2021-03-28;18;-10;-0.56;0
artistry (common name);le talent artistique;2021-03-28;17;-2;-0.12;0
plaster (common name);le plâtre / un pansement. un sparadrap;2021-03-28;31;17;0.55;0
to tone down;atténuer;2021-03-28;19;13;0.68;0
doodle (common name);le gribouillage;2021-03-28;17;2;0.12;0
garish;voyant. criard;2021-03-28;30;12;0.4;0
to mumble;marmonner;2021-03-28;26;20;0.77;0
rousing;vibrant. entraînant;2021-03-28;28;1;0.04;0
to scram;filer. déguerpir;2021-04-12;23;-17;-0.74;0
brawler (adj.);bagarreur;2021-04-12;16;-5;-0.31;0
to quiver;trembler;2021-04-12;27;5;0.19;0
to strut;se pavaner;2021-04-12;19;4;0.21;0
snuff (common name);du tabac à priser;2021-04-12;23;13;0.57;0
a grunt;un grognement;2021-04-13;28;16;0.57;0
grumpy;grincheux;2021-04-13;15;9;0.6;0
to fit out;équiper;2021-04-13;27;15;0.56;0
curt (adj.);sec. brusque;2021-04-13;23;13;0.57;0
a level crossing;un passage à niveau;2021-04-13;22;14;0.64;0
cramped;à l'étroit;2021-04-13;30;16;0.53;0
a tow truck;une dépanneuse;2021-04-13;26;19;0.73;0
watertight;étanche;2021-04-13;26;19;0.73;0
a wasteland;une terre desolée;2021-04-13;28;21;0.75;0
a borough;un arrondissement. une municipalité;2021-04-13;28;21;0.75;0
sandstone (common name);le grès;2021-04-13;23;18;0.78;0
to giggle;pouffer de rire;2021-04-13;21;15;0.71;0
a porthole;un hublot;2021-04-13;30;16;0.53;0
to stutter;bégayer;2021-04-13;22;18;0.82;0
an outing;une sortie. une excursion;2021-04-13;29;14;0.48;0
to rebuke;réprimander;2021-04-13;24;-7;-0.29;0
outspoken;franc;2021-04-13;19;-12;-0.63;0
garrulous;bavard;2021-04-13;27;-16;-0.59;0
to stow away;s'embarquer clandestinement;2021-04-13;23;-6;-0.26;0
to squat;s'accroupir;2021-04-13;22;-2;-0.09;0
bracing (adj.);tonifiant. fortifiant;2021-04-13;33;17;0.52;0
wholesome (adj.);sain. salubre;2021-04-13;23;0;0.0;0
a groan;un gémissement;2021-04-13;22;3;0.14;0
to splutter;bafouiller;2021-04-13;25;6;0.24;0
a clutch (techn.);un embrayage;2021-04-13;30;13;0.43;0
implied;implicite;2021-04-13;25;12;0.48;0
to sprawl;s'étaler;2021-04-13;19;-1;-0.05;0
to swallow;déglutir;2021-04-22;17;13;0.76;0
to toggle;basculer;2021-05-18;25;19;0.76;0
a shack;une cabane;2021-05-18;19;14;0.74;0
to bolster;renforcer. rembourrer;2021-05-18;28;19;0.68;0
a padlock;un cadenas;2021-05-18;24;14;0.58;0
an anchor;une ancre;2021-05-18;19;16;0.84;0
out of whack;hors du coup;2021-05-18;29;13;0.45;0
to cobble;bricoler;2021-05-18;25;-12;-0.48;0
wistful;mélancolique;2021-05-18;16;-14;-0.88;0
to fling;jeter;2021-05-18;37;18;0.49;0
gassy;effervescent / bavard;2021-05-29;24;0;0.0;0
per-say (expr.);en fait;2021-06-02;20;-12;-0.6;0
bully;intimidateur;2021-06-03;16;-1;-0.06;0
a yoke;un joug. un attelage;2021-06-10;24;6;0.25;0
astute;astucieux;2021-06-10;19;15;0.79;0
sleek (adj.);lisse. brillant / élégant;2021-06-10;22;4;0.18;0
a blob;une goutte;2021-06-11;30;12;0.4;0
to shun;éviter. fuir;2021-06-17;25;-10;-0.4;0
a wafer;une tranche;2021-06-17;30;-5;-0.17;0
flaky;floconneux;2021-06-17;20;11;0.55;0
to mop;nettoyer. essuyer;2021-06-19;20;-12;-0.6;0
mundane;banal;2021-06-19;20;-5;-0.25;0
no cigar (expr.);presque réussi. mais pas complètement;2021-06-22;16;8;0.5;0
pristine;parfait / primitif. virginal;2021-06-22;25;14;0.56;0
a stork;une cigogne;2021-06-24;17;13;0.76;0
to tingle;picoter. fourmiller;2021-06-25;18;5;0.28;0
to stocktake;faire l'inventaire;2021-06-25;21;13;0.62;0
a hoop;un cerceau;2021-06-25;23;3;0.13;0
to scoff;se moquer. tourner en ridicule;2021-06-25;22;-21;-0.95;0
brazen (adj.);effronté;2021-06-29;25;10;0.4;0
to cull;cueillir / sélectionner;2021-06-29;20;13;0.65;0
an emporium;un centre commercial;2021-07-01;20;5;0.25;0
a tryst;un rendez-vous galant;2021-07-01;22;8;0.36;0
a wallop;un coup. une rossée;2021-07-01;22;18;0.82;0
lackadaisical;apathique. indolent;2021-07-04;19;-11;-0.58;0
rote;par cœur;2021-07-04;30;20;0.67;0
a wheelbarrow;une brouette;2021-07-05;26;20;0.77;0
to shove;pousser. enfoncer;2021-07-08;18;6;0.33;0
forcefully;vigoureusement;2021-07-10;28;1;0.04;0
work out (common name);l'entraînement physique;2021-07-14;21;3;0.14;0
pushups (common name);des pompes (musculation);2021-07-14;19;16;0.84;0
a trove;un trophée;2021-07-18;23;15;0.65;0
an ordeal;un supplice;2021-07-18;23;13;0.57;0
on premise;sur place;2021-07-18;20;12;0.6;0
to rein in;maîtriser;2021-07-18;22;14;0.64;0
the foresight;la prévoyance;2021-07-18;21;17;0.81;0
a war chest;un coffre de guerre;2021-07-18;13;9;0.69;0
a flutter;un battement / une agitation;2021-07-18;21;5;0.24;0
glistening;brillant;2021-07-18;28;20;0.71;0
hawking (common name);le colportage;2021-07-18;25;19;0.76;0
flax (common name);le lin;2021-07-18;22;7;0.32;0
agonizing;angoissant;2021-07-18;23;9;0.39;0
a curd;un type de fromage blanc / un cabot. un sale chien;2021-07-18;30;4;0.13;0
conspicuous;visible. évident / formidable;2021-07-18;29;3;0.1;0
a fender;une aile (de véhicule);2021-07-18;25;2;0.08;0
a salvage;un sauvetage;2021-07-18;13;-2;-0.15;0
the conceit;la vanité;2021-07-18;24;-7;-0.29;0
a backlash;un contrecoup;2021-07-18;23;-7;-0.3;0
poised;en équilibre;2021-07-18;18;-8;-0.44;0
a heist;un braquage;2021-07-18;17;-14;-0.82;0
a drudgery;une corvée;2021-07-18;17;-15;-0.88;0
a cloth;un chiffon;2021-07-18;19;1;0.05;0
a wedge;un coin. une cale;2021-07-19;19;13;0.68;0
uphill (adj.);difficile. pénible / qui monte;2021-07-22;17;-10;-0.59;0
to disprove;réfuter;2021-07-22;25;17;0.68;0
a disbursement;un décaissement;2021-07-22;20;15;0.75;0
edible;comestible;2021-07-27;17;14;0.82;0
to pinch;pincer. piquer / serrer;2021-08-04;14;-8;-0.57;0
gingerbread (common name);le pain d'épice;2021-08-04;14;13;0.93;0
to quell;réprimer;2021-08-04;23;-20;-0.87;0
derpy;ridicule;2021-08-04;17;-7;-0.41;0
to sway;se balancer;2021-08-04;17;-5;-0.29;0
an obfuscation;un obscurcissement;2021-08-06;21;13;0.62;0
glutes (common name);les muscles fessiers;2021-08-07;16;5;0.31;0
a typo;une faute de frappe;2021-08-10;23;15;0.65;0
to balk;rechigner;2021-08-14;15;-12;-0.8;0
culling (hunt.);l'abattage (réduction de population organisée);2021-08-14;23;-10;-0.43;0
a steward;un intendant;2021-08-14;26;20;0.77;0
gore-flecked;maculé de sang;2021-08-17;16;14;0.88;0
collusive (adj.);complice;2021-08-17;18;5;0.28;0
a hoot;une huée / une hululement;2021-08-17;22;0;0.0;0
jarring;discordant;2021-08-17;22;-8;-0.36;0
eldritch (adj.);surnaturel;2021-08-17;16;-6;-0.38;0
to whittle;réduire;2021-08-19;14;-13;-0.93;0
to till;labourer;2021-08-19;24;-16;-0.67;0
a salver;un plateau;2021-08-19;22;-11;-0.5;0
tweaking piecemeal ;ajuster au coup par coup;2021-08-19;27;8;0.3;0
subpar (adj.);inférieur à la moyenne;2021-08-19;21;11;0.52;0
a wake;un sillage;2021-08-19;22;14;0.64;0
glibly;avec désinvolture;2021-08-20;10;4;0.4;0
a recumbent;un gisant;2021-08-20;15;5;0.33;0
entrancing;ravissant. enchanteur;2021-08-20;19;5;0.26;0
to pluck;pincer (les cordes d'un instrument);2021-08-24;21;0;0.0;0
heath (common name);la bruyère;2021-08-24;12;0;0.0;0
a wart;une verrue;2021-08-24;14;11;0.79;0
an alimony;une pension alimentaire;2021-08-25;18;-6;-0.33;0
pesky;embêtant;2021-08-25;19;-3;-0.16;0
moron (adj.);imbécile. crétin. idiot;2021-08-25;23;11;0.48;0
nosy;curieux. fouineur;2021-08-25;24;19;0.79;0
a slider;une glissière;2021-08-26;17;15;0.88;0
overwhelming;écrasant;2021-08-26;20;14;0.7;0
by any means (expr.);en aucune façon;2021-08-26;15;9;0.6;0
underwhelming (adj.);décevant;2021-08-26;23;-11;-0.48;0
fiddling (adj.);futile. sans importance;2021-08-27;23;8;0.35;0
a lapel;un revers (sur un vêtement);2021-08-28;27;12;0.44;0
a thumbnail;un ongle de pouce / une vignette;2021-09-01;18;13;0.72;0
untoward (adj.);désagréable. fâcheux;2021-09-03;14;-12;-0.86;0
an oar;une rame. un aviron;2021-09-03;15;-7;-0.47;0
a tug-of-war;une lutte à la corde;2021-09-03;19;9;0.47;0
to cinch;sangler;2021-09-04;21;11;0.52;0
fluffy;duveteux;2021-09-04;18;0;0.0;0
a kettle;une bouilloire;2021-09-04;18;4;0.22;0
to ream;fraiser / presser;2021-09-05;19;-15;-0.79;0
an ignoramuse;un ignorant. un ignare;2021-09-05;23;19;0.83;0
to wrangle;se disputer. se chamailler;2021-09-06;24;-14;-0.58;0
to scramble;brouiller / se ruer;2021-09-08;30;-16;-0.53;0
a pitchfork;une fourche à foin;2021-09-08;16;13;0.81;0
aptly;pertinemment. avec justesse. à propos;2021-09-08;15;13;0.87;0
restless;agité. inquiet;2021-09-09;12;-2;-0.17;0
to bicker;se chamailler;2021-09-12;29;0;0.0;0
awry (adj.);de travers. courbé;2021-09-13;10;-10;-1.0;0
to tuck away;ranger;2021-09-14;15;-3;-0.2;0
a binge;une frénésie. une bringue;2021-09-16;12;-2;-0.17;0
a kitten;un chaton;2021-09-17;18;12;0.67;0
a hammock;un hamac;2021-09-18;26;6;0.23;0
a speed bump;un dos-d'âne;2021-09-18;17;13;0.76;0
tacky;collant / moche;2021-09-20;12;-2;-0.17;0
a ledger;un registre;2021-09-20;21;1;0.05;0
a thumbtack;une punaise (fixation);2021-09-20;19;7;0.37;0
to brag;se vanter. fanfaronner;2021-09-21;17;15;0.88;0
to discard;se débarrasser de. écarter;2021-09-21;24;16;0.67;0
to snoop;espionner. fureter;2021-09-23;17;9;0.53;0
a recoil;un mouvement de recul;2021-09-24;23;15;0.65;0
a hoard;un magot / une provision;2021-09-25;15;-15;-1.0;0
uptime (common name);la disponibilité;2021-09-25;16;-14;-0.88;0
to deflate;dégonfler. faire diminuer;2021-09-25;14;8;0.57;0
IMO;in my opinion;2021-09-25;21;17;0.81;0
fictitious;fictif;2021-09-26;20;16;0.8;0
incidentally;accidentellement;2021-09-26;22;18;0.82;0
to fizzle;pétiller;2021-09-26;22;6;0.27;0
to peruse;lire attentivement;2021-09-28;15;-13;-0.87;0
backdoor (adj.);détourné. déguisé;2021-09-29;16;-4;-0.25;0
drowsiness (common name);la somnolence;2021-09-30;19;9;0.47;0
a roll back;un retour en arrière;2021-10-02;18;-4;-0.22;0
froth (common name);la mousse. l'écume;2021-10-02;21;15;0.71;0
to run afoul;se heurter;2021-10-02;20;16;0.8;0
a filling cabinet;un classeur;2021-10-02;13;-5;-0.38;0
to grind;moudre / grincer;2021-10-03;18;10;0.56;0
stateless;apatride;2021-10-13;12;2;0.17;0
undercover (adj.);secret / à l'abri;2021-10-13;20;12;0.6;0
every so often;de temps en temps;2021-10-14;16;14;0.88;0
a wonk;un fou. un idiot;2021-10-14;25;-9;-0.36;0
rife (adj.);abondant. répandu;2021-10-15;14;-12;-0.86;0
an onus;un fardeau;2021-10-15;18;-12;-0.67;0
to blaze;flamber / éclater;2021-10-24;18;6;0.33;0
a plum;une prune;2021-10-25;7;-7;-1.0;0
huckleberry (common name);des airelles;2021-10-25;10;2;0.2;0
a quince;un coing;2021-10-25;14;8;0.57;0
redcurrant (common name);la groseille;2021-10-25;30;20;0.67;0
a leeway;une marge de manœuvre;2021-10-26;12;-2;-0.17;0
an overblow;une exagération;2021-10-26;19;1;0.05;0
a beanstalk;une tige de haricot / un haricot magique;2021-10-28;21;15;0.71;0
a thicket;un bosquet / une touffe;2021-10-29;20;2;0.1;0
inbred;inné;2021-10-29;21;5;0.24;0
a boon;une aubaine;2021-10-30;18;6;0.33;0
feisty;fougueux;2021-10-31;24;10;0.42;0
a brat;un morveux;2021-11-05;13;1;0.08;0
turf (common name);le gazon / le domaine;2021-11-06;22;6;0.27;0
to no avail / with no avail;en vain;2021-11-08;20;-6;-0.3;0
a sprig;un brin. une branchette;2021-11-09;19;15;0.79;0
to toss;jeter. lancer;2021-11-10;15;-1;-0.07;0
