english;français;Date;Nb;Score;Taux;bad_word;image
a stage;une étape. un stade (d’un processus. …) / une scène de théâtre;13/12/2013;27;20;0.74;0;-0.575
an attendant;un domestique. un gardien;13/12/2013;23;-4;-0.17;0;-0.675
a turnout;une production / le nombre de personnes présentes;13/12/2013;26;10;0.38;0;-0.6
to call sbdy in;passer voir quelqu'un / faire entrer quelqu'un;13/12/2013;32;12;0.38;0;-0.45
retail (common name);la vente au détail;13/12/2013;29;19;0.66;0;-0.525
a contractor;un entrepreneur;13/12/2013;25;9;0.36;0;-0.625
an editor;un rédacteur;13/12/2013;20;8;0.4;0;-0.75
a closet;une armoire. un placard. une penderie;13/12/2013;32;21;0.66;0;-0.45
a proficiency;une grande compétence;13/12/2013;23;15;0.65;0;-0.675
to post;annoncer;13/12/2013;20;15;0.75;0;-0.75
a broker;un courtier en bourse;13/12/2013;26;19;0.73;0;-0.6
economical;bon marché;13/12/2013;23;15;0.65;0;-0.675
to streamline;rationaliser. dégraisser. moderniser;13/12/2013;29;12;0.41;0;-0.525
workmanship;l'habileté professionnelle. la main-d’œuvre;13/12/2013;22;9;0.41;0;-0.7
a lawsuit;une poursuite judiciaire;13/12/2013;23;15;0.65;0;-0.675
to waive;renoncer à. abandonner;13/12/2013;40;16;0.4;0;-0.25
a turnkey project;un projet clés en main;13/12/2013;30;22;0.73;0;-0.5
to put off;retarder. repousser. différer;13/12/2013;25;-6;-0.24;0;-0.625
billing (common name);la facturation;13/12/2013;26;17;0.65;0;-0.6
a spread;un écart;13/12/2013;28;-3;-0.11;0;-0.55
an assembly line;une chaîne de montage;13/12/2013;24;18;0.75;0;-0.65
a welfare system;un système de protection sociale;13/12/2013;31;20;0.65;0;-0.475
a paycheck;un salaire;13/12/2013;31;13;0.42;0;-0.475
wares;les marchandises;13/12/2013;31;20;0.65;0;-0.475
a collection;une perception. un ramassage. une collecte;13/12/2013;22;16;0.73;0;-0.7
barter (common name);du troc;13/12/2013;31;11;0.35;0;-0.475
an order form;un bon de commande;13/12/2013;31;13;0.42;0;-0.475
perks;les avantages divers;13/12/2013;22;16;0.73;0;-0.7
liable;responsable;13/12/2013;17;11;0.65;0;-0.825
to prime;mettre au courant;13/12/2013;30;12;0.4;0;-0.5
complimentary;à titre gracieux;13/12/2013;24;18;0.75;0;-0.65
the chalk;la craie;14/01/2019;18;14;0.78;0;-0.8
a crease;un pli. une pliure;14/01/2022;25;1;0.04;0;-0.625
dredging (common name);le dragage;14/01/2022;10;-10;-1.0;0;-1.0
a craftsman;un artisan;14/02/2021;15;11;0.73;0;-0.875
a hock;un jarret;14/02/2021;17;-8;-0.47;0;-0.825
a headache;un mal de tête;14/02/2021;24;16;0.67;0;-0.65
corn (common name);le maïs;14/02/2021;26;14;0.54;0;-0.6
as it gets;rien de meilleur n'est possible ou disponible;14/02/2022;14;-6;-0.43;0;-0.9
slimy;visqueux;14/03/2021;23;-9;-0.39;0;-0.675
a dale;une vallée;14/03/2021;20;13;0.65;0;-0.75
a trade wind;un alizé;14/03/2021;33;21;0.64;0;-0.425
drizzle (common name);la bruine;14/03/2021;27;14;0.52;0;-0.575
a tributary;un affluent;14/03/2021;25;9;0.36;0;-0.625
a reef;un récif;14/03/2021;33;21;0.64;0;-0.425
a waterspout;une trombe;14/03/2021;39;22;0.56;0;-0.275
overhanging;surplombant;14/03/2021;25;18;0.72;0;-0.625
sleet (common name);la neige fondue;14/03/2021;29;18;0.62;0;-0.525
a muskrat;un rat musqué;14/03/2021;24;19;0.79;0;-0.65
a stricture;une restriction;14/05/2023;2;0;0.0;0;-1.2
HVAC;Heating. ventilation. and air conditioning;14/06/2022;9;9;1.0;0;-1.025
a failover (IT);un basculement;14/06/2022;21;13;0.62;0;-0.725
whatsoever;quoi que ce soit;14/07/2018;26;16;0.62;0;-0.6
secretive;secret;14/07/2018;23;14;0.61;0;-0.675
a youngling;un jeune garçon;14/07/2018;24;19;0.79;0;-0.65
to give a go. to have a go;essayer;14/07/2020;32;14;0.44;0;-0.45
a swip;une lampée;14/07/2020;25;-10;-0.4;0;-0.625
a volley;une salve. une grêle;14/07/2020;21;9;0.43;0;-0.725
to lurk;se cacher;14/07/2020;26;17;0.65;0;-0.6
a maze;un labyrinthe;14/07/2020;22;15;0.68;0;-0.7
to bootstrap / bootstraps;amorcer / des attaches de bottes;14/07/2020;26;8;0.31;0;-0.6
a moose;un élan;14/07/2020;25;8;0.32;0;-0.625
the beak;le bec;14/07/2020;18;14;0.78;0;-0.8
a gurgle;un gargouillis;14/07/2020;26;16;0.62;0;-0.6
a roster;une liste de service;14/07/2020;15;-13;-0.87;0;-0.875
smitten;frappé. touché. enchanté;14/07/2020;33;16;0.48;0;-0.425
a cleaver;un couperet;14/07/2020;25;-13;-0.52;0;-0.625
tangled up;emmêlé;14/07/2020;23;19;0.83;0;-0.675
straight off the bat;tout de suite;14/07/2020;26;14;0.54;0;-0.6
a glimmer;une lueur;14/07/2020;28;21;0.75;0;-0.55
leotards (common name);des collants / un justaucorps;14/07/2020;25;15;0.6;0;-0.625
aching (adj.);douloureux;14/07/2020;24;17;0.71;0;-0.65
Whack!;Vlan !;14/07/2020;19;16;0.84;0;-0.775
a grasshopper;une sauterelle;14/07/2020;19;16;0.84;0;-0.775
skidded;dérapé / patiné;14/07/2020;22;1;0.05;0;-0.7
a pail;un seau;14/07/2020;28;14;0.5;0;-0.55
yummy (adj.);délicieux;14/07/2020;18;-4;-0.22;0;-0.8
a geezer;un type;14/07/2020;23;17;0.74;0;-0.675
puny (adj.);chétif;14/07/2020;43;19;0.44;0;-0.175
a weirdo;un type bizarre;14/07/2020;19;14;0.74;0;-0.775
watery (adj.);aqueux;14/07/2020;20;14;0.7;0;-0.75
dirt (common name);la saleté;14/07/2020;23;16;0.7;0;-0.675
a carrion;une charogne;14/07/2020;26;20;0.77;0;-0.6
endowed;doté;14/07/2020;28;8;0.29;0;-0.55
moldy;moisi;14/07/2020;25;18;0.72;0;-0.625
a hiss;un sifflement;14/07/2020;25;13;0.52;0;-0.625
burlap (common name);la toile de jute;14/07/2020;16;-2;-0.13;0;-0.85
a clarion;un clairon;14/07/2020;26;7;0.27;0;-0.6
to squelch;écraser;14/07/2020;22;16;0.73;0;-0.7
work out (common name);l'entraînement physique;14/07/2021;21;3;0.14;0;-0.725
pushups (common name);des pompes (musculation);14/07/2021;19;16;0.84;0;-0.775
a pall;un voile / un pallium;14/07/2022;9;5;0.56;0;-1.025
tamper-proof;inviolable;14/07/2022;13;1;0.08;0;-0.925
to engulf;engloutir / sombrer dans;14/07/2022;15;5;0.33;0;-0.875
a steward;un intendant;14/08/2021;26;20;0.77;0;-0.6
to balk;rechigner;14/08/2021;15;-12;-0.8;0;-0.875
culling (hunt.);l'abattage (réduction de population organisée);14/08/2021;23;-10;-0.43;0;-0.675
to tuck away;ranger;14/09/2021;15;-3;-0.2;0;-0.875
a moth;un papillon de nuit;14/10/2019;26;19;0.73;0;-0.6
a stove;un fourneau. un four vapeur;14/10/2019;30;22;0.73;0;-0.5
to drown;se noyer;14/10/2019;20;11;0.55;0;-0.75
a rug;une couverture;14/10/2019;28;19;0.68;0;-0.55
a latch;un loquet;14/10/2019;27;15;0.56;0;-0.575
to plead;plaider;14/10/2019;22;14;0.64;0;-0.7
an expense report;une note de frais;14/10/2019;22;5;0.23;0;-0.7
a spur;un éperon;14/10/2019;28;14;0.5;0;-0.55
a janitor;un concierge;14/10/2019;18;7;0.39;0;-0.8
to preclude;empêcher;14/10/2019;30;-12;-0.4;0;-0.5
to stow;ranger;14/10/2019;26;13;0.5;0;-0.6
every so often;de temps en temps;14/10/2021;16;14;0.88;0;-0.85
a wonk;un fou. un idiot;14/10/2021;25;-9;-0.36;0;-0.625
the livelihood;le gagne-pain;14/11/2018;25;6;0.24;0;-0.625
a weasel;une belette. une fouine;14/11/2018;22;15;0.68;0;-0.7
even handed;équitable;14/11/2018;31;4;0.13;0;-0.475
the precincts;les environs. les alentours / l'enceinte;14/11/2018;22;16;0.73;0;-0.7
brimstone (common name);du soufre;14/11/2022;11;7;0.64;0;-0.975
to wallow;se vautrer;14/12/2022;10;0;0.0;0;-1.0
a standoff;une impasse / une confrontation;15/01/2022;10;-10;-1.0;0;-1.0
footage (common name);des images;15/01/2022;17;9;0.53;0;-0.825
to delve;creuser;15/02/2021;40;3;0.08;0;-0.25
a stint;une besogne assignée;15/02/2021;17;-6;-0.35;0;-0.825
a mainstay;un pilier;15/02/2021;29;19;0.66;0;-0.525
to tidy up;ranger;15/02/2021;23;2;0.09;0;-0.675
a short notice;un préavis court;15/02/2021;26;16;0.62;0;-0.6
the breadth;la largeur;15/02/2021;24;6;0.25;0;-0.65
extraneous;étranger;15/02/2021;24;15;0.63;0;-0.65
clunky;de bric et de broc;15/02/2021;17;11;0.65;0;-0.825
a weir;un seuil / un barrage;15/02/2022;12;-12;-1.0;1;-0.95
a knack (colloquial);un tour de main;15/02/2022;12;-12;-1.0;1;-0.95
an utterance;une énonciation;15/03/2022;12;2;0.17;0;-0.95
a fallback;une solution de repli;15/03/2022;11;-11;-1.0;1;-0.975
to swell;se gonfler;15/04/2018;20;14;0.7;0;-0.75
sluggard (adj.);paresseux;15/04/2018;22;9;0.41;0;-0.7
a grindstone;une meule;15/04/2018;19;6;0.32;0;-0.775
to glean;glaner / découvrir;15/04/2018;23;15;0.65;0;-0.675
to despise;mépriser;15/04/2018;24;18;0.75;0;-0.65
toil (common name);un labeur. un dur travail;15/04/2018;25;-2;-0.08;0;-0.625
ere (adv.);avant;15/04/2018;30;4;0.13;0;-0.5
blasted;foudroyé. fichu;15/04/2018;28;17;0.61;0;-0.55
awhile;quelque temps. un moment;15/04/2018;24;19;0.79;0;-0.65
spinning (common name);un filage / une rotation;15/04/2018;27;13;0.48;0;-0.575
a sorrow;un chagrin. une douleur;15/04/2018;27;20;0.74;0;-0.575
to rap;donner un coup sec. frapper;15/04/2018;22;15;0.68;0;-0.7
knitting;le tricot. le tricotage;15/04/2018;22;15;0.68;0;-0.7
a dainty;une friandise;15/04/2018;27;18;0.67;0;-0.575
to straiten;rétrécir / coincer;15/04/2018;30;11;0.37;0;-0.5
to squander;gaspiller;15/04/2018;23;-10;-0.43;0;-0.675
a knuckle;une articulation;15/04/2018;27;8;0.3;0;-0.575
a beggar;un mendiant;15/04/2018;31;19;0.61;0;-0.475
to ape;singer. imiter;15/04/2018;25;19;0.76;0;-0.625
a groat;une pièce de monnaie médiévale;15/04/2018;28;11;0.39;0;-0.55
a blowback;un retour de flamme;15/04/2022;14;10;0.71;0;-0.9
a moat;un fossé. les douves;15/04/2022;13;1;0.08;0;-0.925
a trade-off (common name);un compromis;15/05/2019;29;11;0.38;0;-0.525
a ledge;un rebord. une saillie;15/05/2022;19;-5;-0.26;0;-0.775
guardrails (common name);des garde-fous;15/06/2023;0;0;0.0;0;-1.25
a trial period;une période d'essai;15/07/2018;22;17;0.77;0;-0.7
to be on the lookout for;guetter. être à la recherche de ;15/07/2018;18;10;0.56;0;-0.8
I'll see you out.;Je vous raccompagne.;15/07/2018;23;8;0.35;0;-0.675
a lookout;un poste d'observation. de vigie;15/07/2018;25;18;0.72;0;-0.625
quite a few of;pas mal de ;15/07/2018;18;13;0.72;0;-0.8
a filth;une saleté;15/07/2019;30;17;0.57;0;-0.5
props (common name);des accessoires;15/07/2019;29;-5;-0.17;0;-0.525
a justle;une bousculade;15/07/2019;24;8;0.33;0;-0.65
haphazard;au hasard;15/07/2019;19;15;0.79;0;-0.775
desperation (common name);le désespoir;15/07/2019;26;19;0.73;0;-0.6
sorely;grandement;15/07/2019;28;17;0.61;0;-0.55
a hoax;un canular;15/07/2019;20;16;0.8;0;-0.75
a concussion;une commotion cérébrale;15/07/2019;27;6;0.22;0;-0.575
to wade in;patauger dans;15/07/2019;23;7;0.3;0;-0.675
to surround;entourer;15/07/2019;15;9;0.6;0;-0.875
from scratch;à partir de rien;15/07/2019;25;19;0.76;0;-0.625
a pull-back device;un dispositif de rappel;15/07/2019;20;15;0.75;0;-0.75
veneer. varnish (common name);du vernis;15/07/2019;23;18;0.78;0;-0.675
rife (adj.);abondant. répandu;15/10/2021;14;-12;-0.86;0;-0.9
an onus;un fardeau;15/10/2021;18;-12;-0.67;0;-0.8
incontrovertible;irréfutable;15/11/2021;20;4;0.2;0;-0.75
to alleviate;soulager;15/11/2021;15;5;0.33;0;-0.875
to spearhead;être à la tête de ;15/11/2021;21;-1;-0.05;0;-0.725
barley (common name);l'orge;15/11/2021;18;4;0.22;0;-0.8
pebbledash. roughcast;le crépi. la cendre de galet;15/11/2021;16;12;0.75;0;-0.85
to frolic;gambader. batifoler;15/12/2021;15;7;0.47;0;-0.875
craven (adj.);lâche;16/01/2022;23;-11;-0.48;0;-0.675
elusive;insaisissable;16/01/2022;14;-6;-0.43;0;-0.9
a crate;une caisse. un cageot;16/01/2022;17;15;0.88;0;-0.825
mumbo jumbo (coll.);de l'enfumage;16/01/2023;6;0;0.0;0;-1.1
to lisp;parler avec un cheveu sur la langue;16/02/2022;17;9;0.53;0;-0.825
charcoal (common name);du charbon de bois;16/02/2022;15;9;0.6;0;-0.875
a slot;une fente. une rainure;16/03/2019;30;20;0.67;0;-0.5
sunlit (adj.);ensoleillé;16/03/2021;21;13;0.62;0;-0.725
staple goods;les produits de base;16/03/2021;26;10;0.38;0;-0.6
cronyism (common name);le copinage;16/03/2021;26;17;0.65;0;-0.6
a gust of wind;un coup de vent;16/03/2021;22;18;0.82;0;-0.7
the deterrence;la dissuasion;16/03/2021;19;-2;-0.11;0;-0.775
takings (common name);les recettes;16/03/2021;22;-12;-0.55;0;-0.7
to abate;diminuer;16/03/2021;24;2;0.08;0;-0.65
a weather vane;une girouette;16/03/2021;22;14;0.64;0;-0.7
looming;imminent;16/03/2021;24;7;0.29;0;-0.65
up-market;haut de gamme;16/03/2021;16;8;0.5;0;-0.85
importantly;surtout;16/03/2022;12;4;0.33;0;-0.95
a beekeeper;un apiculteur;16/03/2023;5;5;1.0;0;-1.125
Something is amiss.;Il y a quelque chose qui ne va pas.;16/03/2023;3;3;1.0;0;-1.175
a leverage;un effet de levier. une influence;16/04/2018;20;12;0.6;0;-0.75
the hinge;la charnière;16/04/2018;27;17;0.63;0;-0.575
a great deal of;beaucoup de;16/04/2018;27;14;0.52;0;-0.575
to carve;tailler;16/04/2018;26;8;0.31;0;-0.6
to assuage;apaiser;16/04/2018;28;15;0.54;0;-0.55
slanted;incliné;16/04/2018;21;6;0.29;0;-0.725
the sloth;la paresse;16/04/2018;21;-9;-0.43;0;-0.725
to foil;déjouer / tirer au sabre;16/05/2022;11;-7;-0.64;0;-0.975
a binge;une frénésie. une bringue;16/09/2021;12;-2;-0.17;0;-0.95
to evict;expulser / récupérer;16/10/2022;10;6;0.6;0;-1.0
to dangle;pendre. balancer;16/12/2018;33;19;0.58;0;-0.425
a nosedive;un plongeon. un piqué;16/12/2018;18;13;0.72;0;-0.8
to stifle;étouffer. réprimer;16/12/2018;24;10;0.42;0;-0.65
a fixture;une fixation;16/12/2019;32;14;0.44;0;-0.45
to substantiate;justifier;16/12/2019;23;-11;-0.48;0;-0.675
to falter;vaciller;16/12/2019;21;-13;-0.62;0;-0.725
an air draft;un courant d'air;16/12/2019;27;18;0.67;0;-0.575
a scrutiny;un examen minutieux;16/12/2019;16;-2;-0.13;0;-0.85
a groundwork;un travail préparatoire;16/12/2019;30;4;0.13;0;-0.5
tampering (common name);la falsification;16/12/2019;27;17;0.63;0;-0.575
a buy-off;un rachat;16/12/2019;31;22;0.71;0;-0.475
tiresome;fatigant;17/01/2022;15;11;0.73;0;-0.875
wherewithal (common name);les moyens;17/01/2023;4;-4;-1.0;0;-1.15
to flag down;héler. faire signe de s'arrêter;17/02/2021;27;20;0.74;0;-0.575
obnoxious (adj.);odieux. insupportable;17/02/2022;19;-11;-0.58;0;-0.775
a shooting star;une étoile filante;17/02/2022;18;12;0.67;0;-0.8
proctoring (common name);la surveillance;17/03/2022;19;3;0.16;0;-0.775
an aisle;un rayon (de magasin). une allée;17/03/2022;21;11;0.52;0;-0.725
lousy;pouilleux / mauvais;17/05/2018;29;0;0.0;0;-0.525
Don't get so upset!;Ne te fâche pas !;17/05/2018;25;18;0.72;0;-0.625
a culture vulture;une personne avide de culture;17/05/2018;25;19;0.76;0;-0.625
sheepish;penaud;17/05/2018;20;-1;-0.05;0;-0.75
to go under the hammer;vendre aux enchères;17/05/2018;22;11;0.5;0;-0.7
The Queen Elizabeth;"Le paquebot ""Queen Elizabeth""";17/05/2018;29;21;0.72;0;-0.525
colour-blind;daltonien;17/05/2018;26;20;0.77;0;-0.6
shop-lifting;le chapardage;17/05/2018;22;16;0.73;0;-0.7
a dial;un cadran;17/05/2018;23;15;0.65;0;-0.675
to point out;signaler;17/05/2018;25;18;0.72;0;-0.625
He slumped in his chair.;Il s'affala dans son fauteuil.;17/05/2018;26;19;0.73;0;-0.6
snuff (common name);du tabac à priser;17/05/2018;26;17;0.65;0;-0.6
a farmer;un paysan;17/05/2018;25;18;0.72;0;-0.625
nonplussed;déconfit;17/05/2018;27;14;0.52;0;-0.575
bylaws (common name);les ordonnances locales (à côté des lois principales);17/05/2018;23;14;0.61;0;-0.675
a bear market;un marché pessimiste;17/05/2018;19;12;0.63;0;-0.775
He's tight with money.;Il est radin.;17/05/2018;30;19;0.63;0;-0.5
Thanks. I'll make do.;Merci. je ferai avec.;17/05/2018;30;19;0.63;0;-0.5
to put someone out;mettre quelqu'un mal à l'aise;17/05/2018;27;17;0.63;0;-0.575
in mint condition;comme neuf;17/05/2018;24;15;0.63;0;-0.65
to show around;faire visiter;17/05/2018;32;20;0.63;0;-0.45
a bull market;un marché optimiste;17/05/2018;19;14;0.74;0;-0.775
a score of men;une vingtaine d'hommes;17/05/2018;27;20;0.74;0;-0.575
a slip of the tongue;un lapsus. la langue qui fourche;17/05/2018;26;16;0.62;0;-0.6
timid;craintif;17/05/2018;30;22;0.73;0;-0.5
leasing (common name);le crédit-bail;17/05/2018;26;16;0.62;0;-0.6
a peasant;un péquenot (péjoratif);17/05/2018;22;18;0.82;0;-0.7
a nickel;une pièce de cinq cents;17/05/2018;28;18;0.64;0;-0.55
the M.O.T.;Ministry of Transport (contrôle automobile annuel);17/05/2018;25;16;0.64;0;-0.625
a telling example;un exemple évocateur;17/05/2018;28;18;0.64;0;-0.55
a dime;une pièce de dix cents;17/05/2018;33;15;0.45;0;-0.425
He's tight.;Il est saoûl.;17/05/2018;23;12;0.52;0;-0.675
Tough luck!;Quelle malchance !;17/05/2018;23;12;0.52;0;-0.675
the span;l'envergure / l'empan;17/05/2018;28;17;0.61;0;-0.55
overhead costs;les frais généraux;17/05/2018;23;14;0.61;0;-0.675
Work that out!;Débrouille-toi !;17/05/2018;22;18;0.82;0;-0.7
crusty;bourru. hargneux;17/05/2018;19;-9;-0.47;0;-0.775
a chatterbox;un moulin à paroles / une personne intarissable;17/05/2018;25;20;0.8;0;-0.625
a lure;un appât;17/05/2018;16;8;0.5;0;-0.85
to peel;peler (un légume);17/05/2018;30;20;0.67;0;-0.5
a spoof;une parodie;17/05/2018;22;3;0.14;0;-0.7
a mechanic;un garagiste;17/05/2018;24;8;0.33;0;-0.65
a parochial outlook;une attitude bornée / un esprit de clocher;17/05/2018;27;19;0.7;0;-0.575
a packaging;un emballage;17/05/2018;19;16;0.84;0;-0.775
to chatter;jacasser;17/05/2018;27;18;0.67;0;-0.575
The Royal Mint;L'Hôtel de la Monnaie;17/05/2018;19;16;0.84;0;-0.775
a poacher;un braconnier;17/05/2018;26;9;0.35;0;-0.6
a cup-tie;une série de match de foot;17/05/2018;18;12;0.67;0;-0.8
The chair's in the way.;La chaise est dans le passage.;17/05/2018;24;19;0.79;0;-0.65
to chat;causer. bavarder;17/05/2018;24;19;0.79;0;-0.65
The Secretary of State;le Premier Ministre américain;17/05/2018;31;22;0.71;0;-0.475
He has lofty ideas.;Il a des idéaux élevés.;17/05/2018;19;15;0.79;0;-0.775
a gobbledegook;un charabia;17/05/2018;20;17;0.85;0;-0.75
to fill in a form;remplir un formulaire;17/05/2018;20;12;0.6;0;-0.75
highways and byways (expr.);un peu partout;17/05/2018;28;6;0.21;0;-0.55
We have our work cut out.;Nous avons du pain sur la planche.;17/05/2018;20;5;0.25;0;-0.75
stodgy;lourd. indigeste. bourratif;17/05/2018;31;12;0.39;0;-0.475
a quid;une livre £ (argot);17/05/2018;28;7;0.25;0;-0.55
a business slump;un marasme économique;17/05/2018;26;18;0.69;0;-0.6
a hurdle;un écueil;17/05/2018;31;1;0.03;0;-0.475
Fancy that!;Vous m'en direz tant !;17/05/2018;18;14;0.78;0;-0.8
customary;habituel;17/05/2019;16;2;0.12;0;-0.85
to capsize;chavirer. se renverser;17/05/2022;11;-5;-0.45;0;-0.975
a surmise;une conjecture. une hypothèse;17/05/2022;26;-6;-0.23;0;-0.6
bosom (common name);le sein. la poitrine;17/05/2022;10;-4;-0.4;0;-1.0
a deliverable;un livrable;17/06/2019;20;13;0.65;0;-0.75
to untangle;démêler;17/06/2019;32;20;0.63;0;-0.45
to staunch;étancher;17/06/2019;40;4;0.1;0;-0.25
the breath;l'haleine;17/06/2019;25;18;0.72;0;-0.625
a blank;une rive. une berge / un flan / un blanc;17/06/2019;25;13;0.52;0;-0.625
to shun;éviter. fuir;17/06/2021;25;-10;-0.4;0;-0.625
a wafer;une tranche;17/06/2021;30;-5;-0.17;0;-0.5
flaky;floconneux;17/06/2021;20;11;0.55;0;-0.75
a knucklehead;un crétin;17/06/2023;0;0;0.0;0;-1.25
to reciprocate;rendre;17/07/2018;21;17;0.81;0;-0.725
rapturous;enthousiaste;17/07/2018;26;-9;-0.35;0;-0.6
a voucher;une pièce justificative;17/07/2018;19;13;0.68;0;-0.775
ill-mannered;mal élevé;17/07/2018;26;20;0.77;0;-0.6
to hound;traquer. talonner;17/07/2018;23;12;0.52;0;-0.675
to dwarf;rapetisser. faire paraître petit;17/07/2018;32;23;0.72;0;-0.45
mobs (common name);la foule. la bande;17/07/2018;20;11;0.55;0;-0.75
a strain;une souche / une tension;17/07/2018;20;-2;-0.1;0;-0.75
a compulsion;le fait d'obliger quelqu'un à faire quelque chose;17/07/2018;25;13;0.52;0;-0.625
a chilling;un refroidissement;17/07/2018;22;16;0.73;0;-0.7
overpowering;envahissant;17/08/2018;24;16;0.67;0;-0.65
best part of forty years;presque quarante ans;17/08/2018;21;15;0.71;0;-0.725
to be taken aback;être surpris. déconcerté. décontenancé;17/08/2018;25;19;0.76;0;-0.625
a hoot;une huée / une hululement;17/08/2021;22;0;0.0;0;-0.7
collusive (adj.);complice;17/08/2021;18;5;0.28;0;-0.8
eldritch (adj.);surnaturel;17/08/2021;16;-6;-0.38;0;-0.85
jarring;discordant;17/08/2021;22;-8;-0.36;0;-0.7
gore-flecked;maculé de sang;17/08/2021;16;14;0.88;0;-0.85
a kitten;un chaton;17/09/2021;18;12;0.67;0;-0.8
a hangover;une gueule de bois;17/09/2022;9;-3;-0.33;0;-1.025
squalid (adj.);sordide. misérable;17/10/2018;22;9;0.41;0;-0.7
stranded;échoué / coincé;17/10/2018;33;22;0.67;0;-0.425
carpentry (common name);la charpenterie;17/10/2018;21;15;0.71;0;-0.725
ruffled;ébouriffé. froissé / troublé;17/10/2018;31;21;0.68;0;-0.475
a din;un vacarme;17/10/2018;21;-15;-0.71;0;-0.725
a lair;un repaire. une tanière;17/11/2018;18;13;0.72;0;-0.8
foes (common name);les ennemis;17/11/2018;24;19;0.79;0;-0.65
to amok;être incontrôlable;17/11/2018;28;13;0.46;0;-0.55
ilk;ceux-là mêmes;17/11/2018;24;18;0.75;0;-0.65
a drivel;une imbécilité. une bêtise;17/11/2022;7;-7;-1.0;0;-1.075
a snare;un piège. un collet / une caisse claire;17/12/2018;23;6;0.26;0;-0.675
the rabble;la populace / la cohue;17/12/2018;29;-7;-0.24;0;-0.525
to aver;affirmer. déclarer;17/12/2018;22;-5;-0.23;0;-0.7
the abode;la demeure. la résidence;17/12/2018;27;-13;-0.48;0;-0.575
conducive (adv.);contribuant. assistant;17/12/2018;29;-6;-0.21;0;-0.525
a dud;une pièce NOK / une nippe;17/12/2018;37;20;0.54;0;-0.325
slovenly;négligemment;17/12/2018;33;13;0.39;0;-0.425
a hovel;un taudis;17/12/2018;31;-1;-0.03;0;-0.475
mild;doux;17/12/2018;37;23;0.62;0;-0.325
a dimwit;une bête / une personne ignorante;17/12/2018;23;19;0.83;0;-0.675
the peg;la cheville;17/12/2018;27;16;0.59;0;-0.575
to allay;modérer. apaiser;17/12/2018;26;-17;-0.65;1;-0.6
an auger;une tarrière;17/12/2018;35;5;0.14;0;-0.375
sketchy (adj.);vague. incomplet;17/12/2022;8;2;0.25;0;-1.05
to deem;considérer;18/01/2020;20;9;0.45;0;-0.75
a prong;une dent;18/01/2020;18;2;0.11;0;-0.8
to plunder;piller;18/01/2020;38;24;0.63;0;-0.3
a tender;une offre / une navette;18/01/2020;24;-9;-0.38;0;-0.65
a wineskin;une outre;18/01/2020;23;14;0.61;0;-0.675
a rooster;un coq;18/01/2020;18;9;0.5;0;-0.8
brimming (adj.);débordant;18/01/2020;23;-15;-0.65;0;-0.675
a ramble;une randonnée;18/01/2020;26;5;0.19;0;-0.6
to grizzle;geindre;18/01/2020;33;-10;-0.3;0;-0.425
a loot;un butin;18/01/2020;29;-4;-0.14;0;-0.525
the amenities;les agréments;18/01/2020;17;-3;-0.18;0;-0.825
to squeeze;écraser;18/01/2020;20;14;0.7;0;-0.75
a tally;un pointage. un compte / une baguette / un talon;18/01/2020;28;11;0.39;0;-0.55
to slam;claquer;18/01/2020;31;12;0.39;0;-0.475
a jackal;un chacal;18/01/2020;15;8;0.53;0;-0.875
a blemish;un défaut;18/01/2020;26;7;0.27;0;-0.6
crippled;estropié;18/01/2020;24;6;0.25;0;-0.65
brackish;saumâtre;18/01/2020;29;16;0.55;0;-0.525
betrothal (common name);les fiançailles;18/01/2020;23;12;0.52;0;-0.675
a rollercoaster;une montagne russe;18/01/2023;8;6;0.75;0;-1.05
a wayland;un chemin de terre;18/01/2023;5;-3;-0.6;0;-1.125
a slingshot;un lance-pierre;18/02/2022;13;-1;-0.08;0;-0.925
a gambit;une manœuvre;18/03/2022;9;-1;-0.11;0;-1.025
gruff (adj.);bourru. brusque. grossier;18/03/2022;15;13;0.87;0;-0.875
a cubicle;une cabine. une alcôve;18/03/2023;7;-3;-0.43;0;-1.075
to smear;diffamer;18/04/2022;9;-9;-1.0;0;-1.025
to sow;semer;18/04/2022;9;9;1.0;0;-1.025
a hull;une coque;18/05/2019;27;19;0.7;0;-0.575
vaunted;vanné;18/05/2019;30;20;0.67;0;-0.5
to spawn;frayer;18/05/2019;20;-7;-0.35;0;-0.75
a warp;une chaîne / un voile;18/05/2019;17;7;0.41;0;-0.825
a spike;une pointe;18/05/2020;29;19;0.66;0;-0.525
a matting;une natte (tapis oriental);18/05/2020;30;3;0.1;0;-0.5
jam-packed;bourré;18/05/2020;17;2;0.12;0;-0.825
a dice roll;un lancer de dé;18/05/2020;34;12;0.35;0;-0.4
an incumbent;un titulaire;18/05/2020;29;3;0.1;0;-0.525
a woe;un malheur;18/05/2020;21;1;0.05;0;-0.725
a spinney;un bosquet;18/05/2020;25;20;0.8;0;-0.625
to flush;affleurer;18/05/2020;32;8;0.25;0;-0.45
a skin rash;une démangeaison de la peau;18/05/2020;26;19;0.73;0;-0.6
a warm up;une mise en train;18/05/2020;27;14;0.52;0;-0.575
a hemline;un ourlet;18/05/2020;29;21;0.72;0;-0.525
to scrabble;gratter;18/05/2020;21;7;0.33;0;-0.725
sworn in;assermenté;18/05/2020;16;12;0.75;0;-0.85
