english;français;Date;Nb;Score;Taux
the throes;les affres de la mort;2018-11-24;18;10;0,56
No way?!;C'est pas vrai ?!;2019-03-24;18;10;0,56
steep;raide;2019-05-20;18;10;0,56
to beseech;supplier;2019-08-12;9;5;0,56
a venture loan;un prêt à risque;2019-11-02;18;10;0,56
a bull market;un marché haussier;2019-11-06;18;10;0,56
a stranglehold;une mainmise;2019-11-06;18;10;0,56
to feud;se quereller;2020-01-18;18;10;0,56
the fortitude;le courage;2020-06-02;27;15;0,56
jagged;déchiqueté;2021-02-24;27;15;0,56
snuff (common name);du tabac à priser;2021-04-12;18;10;0,56
an obfuscation;un obscurcissement;2021-08-06;18;10;0,56
muck (common name);la boue;2021-11-21;18;10;0,56
a warthog;un phacochère;2021-12-22;9;5;0,56
a capstone;une pierre angulaire;2022-02-23;9;5;0,56
to sneeze;éternuer;2013-09-05;25;14;0,56
the span;l'envergure / l'empan;2018-05-17;25;14;0,56
whims (common name);les caprices;2018-05-27;25;14;0,56
to purport;se prétendre, se faire passer pour;2018-09-18;25;14;0,56
perks;les avantages divers (salaires, notes de frais, CE, …);2019-05-20;25;14;0,56
sorely;grandement;2019-07-15;25;14;0,56
sound (adj.);sain;2013-09-05;16;9;0,56
a sore throat;un mal de gorge;2013-09-05;16;9;0,56
a tag;une étiquette;2013-12-13;16;9;0,56
a meter reader;un releveur de compteur;2013-12-13;16;9;0,56
meandering (adj.);sinueux;2018-10-28;16;9;0,56
mild;doux;2018-12-17;32;18;0,56
power of attorney;la procuration;2019-11-02;16;9;0,56
to plunder;piller;2020-01-18;32;18;0,56
a rooster;un coq;2020-01-18;16;9;0,56
a grapefruit;un pamplemousse;2020-06-22;16;9;0,56
walk-in (adj.);assez large pour y marcher;2021-03-01;16;9;0,56
a dale;une vallée;2021-03-14;16;9;0,56
to charge;facturer / accuser;2013-12-13;23;13;0,57
a claim;une revendication / une réclamation;2013-12-13;23;13;0,57
to alter;modifier;2013-12-13;23;13;0,57
leasing (common name);le crédit-bail;2018-05-17;23;13;0,57
foursquare (adj.);d'apparence solide;2018-08-29;23;13;0,57
to skimp;lésiner;2019-11-18;23;13;0,57
redcurrant (common name);la groseille;2021-10-25;23;13;0,57
to stumble;trébucher / broncher / tomber sur;2018-05-27;30;17;0,57
to prompt;suggérer;2011-03-09;28;16;0,57
brisk;vif;2011-03-09;21;12;0,57
intoxicated;ivre;2011-03-09;14;8;0,57
the layout;la disposition, l'arrangement;2011-03-09;21;12;0,57
spare parts;les pièces de rechange, les pièces détachées;2013-09-05;21;12;0,57
a sheet;une feuille, une plaque, une tôle;2013-09-05;14;8;0,57
an industrial park;une zone industrielle;2013-12-13;21;12;0,57
a taxpayer;un contribuable;2013-12-13;21;12;0,57
to call for;demander, exiger / nécessiter;2013-12-13;21;12;0,57
to heighten;augmenter;2013-12-13;14;8;0,57
a blueprint;un plan, un projet, un schéma directeur;2013-12-13;21;12;0,57
a service (mechanics);une révision (mécanique, …);2013-12-13;21;12;0,57
a wholesaler;un grossiste;2013-12-13;28;16;0,57
a wording;les termes, la formulation, le libellé;2013-12-13;28;16;0,57
a lure;un appât;2018-05-17;14;8;0,57
a cup-tie;une série de match de foot;2018-05-17;14;8;0,57
the brawn;la force des muscles;2018-10-10;21;12;0,57
frenzied;frénétique;2018-10-30;21;12;0,57
rollpicking (adj.);joyeux, bruyant;2018-11-04;28;16;0,57
a barnacle;une bernacle (crustacée) / un crampon;2018-11-11;14;8;0,57
As I see it, …;Selon moi, …;2019-03-24;21;12;0,57
She's pretty chilled.;Elle est très décontractée.;2019-03-24;28;16;0,57
a parrot;un perroquet;2019-05-20;21;12;0,57
debtful;endetté;2019-08-12;14;8;0,57
a rug;une couverture;2019-10-14;21;12;0,57
to whiz;fuser;2019-11-03;21;12;0,57
an air draft;un courant d'air;2019-12-16;21;12;0,57
a buffer;un tampon;2019-12-27;21;12;0,57
a wineskin;une outre;2020-01-18;21;12;0,57
a twig;une brindille;2020-03-10;21;12;0,57
a reef;un récif;2021-03-14;28;16;0,57
on premise;sur place;2021-07-18;14;8;0,57
an ingress;une entrée;2021-12-23;14;8;0,57
slime (common name);la vase, le limon;2022-01-11;14;8;0,57
a headful of;un bon nombre de;2022-05-26;14;8;0,57
throughout;tout au long de;2013-12-13;33;19;0,58
to undergo;subir;2013-12-13;26;15;0,58
Thanks, I'll make do.;Merci, je ferai avec.;2018-05-17;26;15;0,58
Give my love to Diane.;Embrasse Diane de ma part.;2019-03-24;26;15;0,58
detrimental;préjudiciable;2019-11-18;26;15;0,58
to pour;verser;2020-03-10;26;15;0,58
exhaust fumes;les gaz d’échappement;2013-12-13;19;11;0,58
a glower;un regard noir;2018-10-09;19;11;0,58
to parse;analyser;2018-10-21;19;11;0,58
the nutmeg;la noix de muscade;2019-01-07;19;11;0,58
hurdling (common name);le saut de haie;2019-08-05;19;11;0,58
a spark plug;une bougie d'allumage;2019-08-05;19;11;0,58
a headgear;une coiffure;2019-10-29;19;11;0,58
a beet;une betterave;2020-03-10;19;11;0,58
an outlet;une sortie;2021-02-22;19;11;0,58
a showcase;une vitrine;2021-03-01;19;11;0,58
a level crossing;un passage à niveau;2021-04-13;19;11;0,58
to discard;se débarrasser de, écarter;2021-09-21;19;11;0,58
an officer;un officier / un fonctionnaire, un membre du comité directeur;2013-12-13;31;18;0,58
a rare steak;un steak saignant;2021-03-07;31;18;0,58
a strike;une grève;2013-12-13;24;14;0,58
a shed;un hangar, un abri, un cabanon;2013-12-13;24;14;0,58
to put someone out;mettre quelqu'un mal à l'aise;2018-05-17;24;14;0,58
a hunch;un pressentiment;2018-09-29;24;14;0,58
a belt (techn.);une courroie;2020-02-11;24;14;0,58
a cogwheel;une roue dentée;2020-03-05;24;14;0,58
a vagrant;un vagabond;2020-04-13;24;14;0,58
the scaliness;l'évolutivité;2020-05-18;24;14;0,58
a quarter;un trimestre / une pièce de vingt-cinq cents;2013-12-13;29;17;0,59
a watchdog;un organisme régulateur;2013-12-13;29;17;0,59
an alienation;un éloignement, un isolement, un détachement;2018-08-29;29;17;0,59
to tack;clouer / se faufiler, essayer une autre tactique;2018-10-28;29;17;0,59
a sling;une élingue / une écharpe médicale;2019-12-27;29;17;0,59
a pointer;une aiguille;2020-06-02;29;17;0,59
to deceive;tromper;2011-03-09;17;10;0,59
to feature;être doté de, être équipé de;2013-12-13;17;10;0,59
a stroke;un coup / un AVC;2018-04-16;34;20;0,59
a lookout;un poste d'observation, de vigie;2018-07-15;17;10;0,59
woven;tissé, tricoté;2018-12-04;17;10;0,59
All in good time.;Chaque chose en son temps.;2019-03-24;17;10;0,59
colloquial;familier;2020-03-05;17;10;0,59
a scatter;une dispersion;2020-03-10;17;10;0,59
dim;faible;2020-05-18;17;10;0,59
moldy;moisi;2020-07-14;17;10;0,59
buttocks (common name);les fesses (oh !);2021-02-22;17;10;0,59
the inroad;l'incursion, l'empiètement;2011-03-09;22;13;0,59
a labourer;un manœuvre;2013-12-13;22;13;0,59
a hearing;une audience (au tribunal, …);2013-12-13;22;13;0,59
a revival;une remise en vigueur;2013-12-13;22;13;0,59
a stalemate;un marasme (écon.) / une impasse;2013-12-13;22;13;0,59
a misdemeanour;une infraction, un délit mineur;2013-12-13;22;13;0,59
to chatter;jacasser;2018-05-17;22;13;0,59
secretive;secret;2018-07-14;22;13;0,59
gilt (adj.);doré;2018-10-24;22;13;0,59
to defile;souillez, profaner, salir;2018-11-18;22;13;0,59
to crop;rogner / surgir / récolter;2019-05-20;22;13;0,59
vented;ventilé;2019-11-06;22;13;0,59
a windfall;une aubaine;2019-11-18;22;13;0,59
to abridge;abréger;2020-04-20;22;13;0,59
to lurk;se cacher;2020-07-14;22;13;0,59
a throughput;un débit;2020-07-21;22;13;0,59
to throb;palpiter;2020-07-21;22;13;0,59
complacent;content de soi;2011-03-09;27;16;0,59
a general practitioner;un médecin généraliste;2011-03-09;27;16;0,59
in turn;à son tour;2018-05-27;27;16;0,59
grasper (adj.);compréhensif;2018-11-20;27;16;0,59
a rim;une jante;2018-12-10;27;16;0,59
bromine;le brome;2019-01-28;27;16;0,59
a token;un jeton;2019-05-20;27;16;0,59
a timeliness;une opportunité;2019-11-18;27;16;0,59
to trade off;troquer;2020-06-22;27;16;0,59
a yield;une production, un rendement;2011-03-09;32;19;0,59
a scheme;un plan, un système;2013-12-13;32;19;0,59
galore (adv.);en abondance;2018-08-29;32;19;0,59
a buck;un dollar / un mâle, un mec, quelqu'un d'élégant;2018-12-04;32;19;0,59
a blast;un jet / une rafale;2011-03-09;25;15;0,60
to recede;s'éloigner, se retirer;2011-03-09;15;9;0,60
neat;pur, ordonné;2011-03-09;15;9;0,60
to tell off;réprimander;2011-03-09;15;9;0,60
sheer (adj.);véritable;2011-03-09;10;6;0,60
the payroll;les effectifs, la paie globale;2013-12-13;20;12;0,60
to draft;rédiger;2013-12-13;20;12;0,60
to register;s’inscrire;2013-12-13;25;15;0,60
liable;responsable;2013-12-13;15;9;0,60
to escalate;s’intensifier, monter en flèche / remonter un problème;2013-12-13;20;12;0,60
a proficiency;une grande compétence;2013-12-13;20;12;0,60
a beggar;un mendiant;2018-04-15;30;18;0,60
to glean;glaner / découvrir;2018-04-15;20;12;0,60
a nickel;une pièce de cinq cents;2018-05-17;25;15;0,60
best part of forty years;presque quarante ans;2018-08-17;15;9;0,60
a goose;une oie;2018-11-18;20;12;0,60
a workaround;une solution de contournement;2019-08-12;20;12;0,60
skewed;faussé / assymétrique;2019-10-14;35;21;0,60
the snout;le museau;2019-10-29;25;15;0,60
the mortgage balance;le solde hypothécaire;2019-11-02;25;15;0,60
the salience;la saillance;2019-11-06;15;9;0,60
to grit;grincer;2019-12-03;20;12;0,60
to squeeze;écraser;2020-01-18;15;9;0,60
a propshaft;un arbre de transmission;2020-01-27;15;9;0,60
to entitle (smbdy);habiliter (quelqu'un);2020-01-28;15;9;0,60
a rim;une jante;2020-03-05;20;12;0,60
trifling (adj.);insignifiant;2020-04-20;25;15;0,60
a triteness;une banalité;2020-06-02;25;15;0,60
watery (adj.);aqueux;2020-07-14;15;9;0,60
a hideout;une cachette;2020-07-21;25;15;0,60
a nook;un coin;2021-02-08;20;12;0,60
out of fear;par peur;2021-02-21;25;15;0,60
to withhold;retenir;2021-02-22;20;12;0,60
a weather vane;une girouette;2021-03-16;20;12;0,60
rote;par cœur;2021-07-04;25;15;0,60
a wedge;un coin, une cale;2021-07-19;15;9;0,60
a recoil;un mouvement de recul;2021-09-24;20;12;0,60
a beanstalk;une tige de haricot / un haricot magique;2021-10-28;15;9;0,60
to shrinkwrap;emballer sous papier plastique;2021-12-01;15;9;0,60
to blather;bavarder, débiter des bêtises;2022-01-03;10;6;0,60
a racoon;un raton-laveur;2022-01-05;15;9;0,60
to chisel;buriner, ciseler;2022-01-07;10;6;0,60
a vial;une fiole, une bouteille;2022-01-23;10;6;0,60
a heatsink;un dissipateur de chaleur;2022-03-10;10;6;0,60
a guestbook;un livre d'or;2022-04-11;5;3;0,60
a hedgedog;un hérisson;2022-04-22;5;3;0,60
as of this recording (expr.);au moment où cette vidéo est enregistrée;2022-06-21;5;3;0,60
a bushel;un boisseau;2022-08-20;5;3;0,60
a dud;une pièce NOK / une nippe;2018-12-17;33;20;0,61
hunky dory (expr.);au poil;2021-01-25;33;20;0,61
wares;les marchandises;2013-12-13;28;17;0,61
a welfare system;un système de protection sociale;2013-12-13;28;17;0,61
a closet;une armoire, un placard, une penderie;2013-12-13;28;17;0,61
to amend;modifier;2013-12-13;28;17;0,61
to keep to;ne pas s’écarter de, respecter;2013-12-13;28;17;0,61
I'll be moving in.;Je serai en train d'emménager.;2018-08-13;28;17;0,61
stranded;échoué / coincé;2018-10-17;28;17;0,61
a gale;un coup de vent;2018-11-11;28;17;0,61
towering;imposant;2019-11-07;28;17;0,61
sleet (common name);la neige fondue;2021-03-14;28;17;0,61
mandatory;obligatoire;2013-12-13;23;14;0,61
a savings bank;une caisse d’épargne;2013-12-13;23;14;0,61
an agenda;un ordre du jour, un programme;2013-12-13;23;14;0,61
billing (common name);la facturation;2013-12-13;23;14;0,61
bank holiday;un jour férié, un jour chômé légal;2013-12-13;23;14;0,61
in mint condition;comme neuf;2018-05-17;23;14;0,61
snuff (common name);du tabac à priser;2018-05-17;23;14;0,61
undisguisedly;indistinctement;2018-08-29;23;14;0,61
spiritedness;la vivacité;2018-10-31;23;14;0,61
a shoal;un banc (de poisson, de sable);2019-01-07;23;14;0,61
to takeover;prendre le contrôle;2019-01-28;23;14;0,61
fads (common name);des manies;2019-07-27;23;14;0,61
an air conditioner;une climatisation;2019-07-27;23;14;0,61
a pebble;un galet;2019-11-07;23;14;0,61
crass (adj.);grossier;2021-01-25;23;14;0,61
a solicitor (UK);un avocat (UK);2011-03-09;18;11;0,61
a thrust;une poussée;2011-03-09;18;11;0,61
to wrench;tordre;2011-03-09;18;11;0,61
manpower (common name);la main d’œuvre;2013-12-13;18;11;0,61
the directions;les indications, les instructions;2013-12-13;18;11;0,61
a fudge;un caramel / une blague / les dernières nouvelles;2018-10-25;18;11;0,61
the fang;les crocs;2019-01-07;18;11;0,61
a fence;une clôture;2019-05-20;18;11;0,61
a compass;une boussole;2019-08-05;18;11;0,61
whence;d'où;2020-02-11;18;11;0,61
hitherto;jusqu'ici;2020-02-11;18;11;0,61
a winding;un enroulement;2020-06-22;18;11;0,61
a hood;un capot;2020-07-02;18;11;0,61
a caterer;un traiteur;2021-02-08;18;11;0,61
a thankless work;un travail ingrat;2021-03-07;18;11;0,61
Mayday!;Au secours !;2021-03-21;18;11;0,61
to flourish;prospérer, être en plein essor;2013-12-13;31;19;0,61
a trolley;un chariot;2013-12-13;31;19;0,61
to condone;fermer les yeux sur / pardonner;2018-10-31;31;19;0,61
to dangle;pendre, balancer;2018-12-16;31;19;0,61
We found her passed out.;On l'a retrouvée évanouie.;2019-03-24;31;19;0,61
blandness;la douceur / la fadeur;2019-07-27;31;19;0,61
to sweep;balayer;2011-03-09;26;16;0,62
ore (common name);le minerai;2013-09-05;26;16;0,62
to withstand;résister;2013-12-13;26;16;0,62
domestic;national, intérieur;2013-12-13;26;16;0,62
a severance package;une indemnité de licenciement;2013-12-13;26;16;0,62
a factory floor;un atelier de production;2013-12-13;13;8;0,62
to stand out;ressortir, se détacher / trancher;2013-12-13;26;16;0,62
to cash;encaisser;2013-12-13;13;8;0,62
to peel;peler (un légume);2018-05-17;26;16;0,62
a telling example;un exemple évocateur;2018-05-17;26;16;0,62
to squirm;se tortiller;2018-08-29;26;16;0,62
a lair;un repaire, une tanière;2018-11-17;13;8;0,62
to topple;renverser;2019-08-12;26;16;0,62
a peddler;un colporteur;2020-03-10;26;16;0,62
a spike;une pointe;2020-05-18;26;16;0,62
a blurb;une présentation;2021-02-15;34;21;0,62
a classified advertisement;une petite annonce;2013-12-13;21;13;0,62
word of mouth;le bouche à oreille;2013-12-13;21;13;0,62
retail (common name);la vente au détail;2013-12-13;21;13;0,62
junk (common name);un déchet, un article mis au rebut;2013-12-13;21;13;0,62
barbed;barbelé, acéré;2018-10-10;21;13;0,62
on the verge;sur le point de;2018-10-28;21;13;0,62
a snippet;un extrait;2019-05-20;21;13;0,62
a remittance;une remise;2019-07-27;21;13;0,62
a bead;une perle;2019-12-27;21;13;0,62
smelting (common name);la fonte;2020-05-11;21;13;0,62
the utmost;le maximum;2020-06-22;21;13;0,62
a headache;un mal de tête;2021-02-14;21;13;0,62
a handout;un polycopié;2021-02-24;21;13;0,62
a ladder;une échelle;2021-03-07;21;13;0,62
a crane;une grue (de chantier);2021-03-07;21;13;0,62
to disprove;réfuter;2021-07-22;21;13;0,62
to pass on;transmettre;2013-09-05;29;18;0,62
a sprain;une foulure;2013-09-05;29;18;0,62
eventually;finalement;2013-12-13;29;18;0,62
a clip;une agrafe, une attache;2018-11-14;29;18;0,62
concrete (common name);le béton;2011-03-09;16;10;0,63
selfsame;identique;2011-03-09;16;10;0,63
versatile;polyvalent;2011-03-09;16;10;0,63
to arise;survenir, se présenter, se poser;2013-12-13;24;15;0,63
an outage;une interruption de service, une coupure de courant;2013-12-13;16;10;0,63
networking;l'établissement d’un réseau de relations;2013-12-13;16;10;0,63
a charge (forensic);une inculpation, un chef d’inculpation;2013-12-13;24;15;0,63
a dainty;une friandise;2018-04-15;24;15;0,63
shop-lifting;le chapardage;2018-05-17;16;10;0,63
to dwarf;rapetisser, faire paraître petit;2018-07-17;24;15;0,63
grim;sinistre, triste;2018-10-27;24;15;0,63
misnomer (adj.);mal nommé;2018-11-02;24;15;0,63
a den;une tanière;2018-11-18;24;15;0,63
impervious;imperméable;2019-07-27;16;10;0,63
savvy (common name);le bon sens, la jugeote;2019-12-27;16;10;0,63
a square deal;un arrangement équitable;2020-01-27;16;10;0,63
an axle;un essieu;2020-01-27;16;10;0,63
an ingot;un lingot;2020-02-11;24;15;0,63
the whereabouts;où;2020-03-10;32;20;0,63
a cheerleader;une pom-pom girl;2020-06-22;8;5;0,63
firsthand (adj.);de première main;2020-06-22;16;10;0,63
a furlough;un congé, une permission;2021-02-08;16;10;0,63
a lobster;un homard;2021-03-07;16;10;0,63
to stammer;balbutier;2021-04-13;24;15;0,63
a slash;une coupure;2013-09-05;35;22;0,63
unwieldy (adj.);lourd;2018-11-18;35;22;0,63
cutting-edge;dernier cri;2011-03-09;27;17;0,63
to compel;obliger;2013-12-13;27;17;0,63
stilted;guindé;2018-10-28;27;17;0,63
a slot;une fente, une rainure;2019-03-16;27;17;0,63
padded;rembourré;2019-10-23;27;17;0,63
a shamrock;un trèfle;2019-11-02;27;17;0,63
to vest;déléguer;2019-11-02;27;17;0,63
a bucket;un seau;2019-12-27;27;17;0,63
a leash;une laisse;2020-06-22;27;17;0,63
a hardcover;une couverture rigide;2021-02-08;27;17;0,63
a trade wind;un alizé;2021-03-14;27;17;0,63
a crackdown;une répression;2011-03-09;19;12;0,63
an overflow;un débordement, des inondations;2011-03-09;19;12;0,63
a farmer;un paysan;2018-05-17;19;12;0,63
Don't get so upset!;Ne te fâche pas !;2018-05-17;19;12;0,63
a rake;un râteau;2018-07-09;19;12;0,63
to rattle;ébranler, déstabiliser / agiter / crépiter;2018-09-27;19;12;0,63
shaky;précaire, instable;2018-10-04;19;12;0,63
a mayhem;du grabuge / une destruction;2018-11-18;19;12;0,63
blight (common name);la rouille / la corruption / la brûlure;2018-12-10;19;12;0,63
Nitrogene;l'azote;2019-01-28;19;12;0,63
approximately;environ;2019-07-27;19;12;0,63
to team up with;faire équipe avec;2019-11-06;19;12;0,63
on the job;sur le tas;2019-11-18;19;12;0,63
to swell;gonfler;2020-03-10;19;12;0,63
a brink;un bord;2020-06-22;19;12;0,63
aching (adj.);douloureux;2020-07-14;19;12;0,63
dirt (common name);la saleté;2020-07-14;19;12;0,63
a stitch;un point de suture;2013-09-05;30;19;0,63
to vaunt;se vanter;2018-11-26;30;19;0,63
seemingly;apparemment;2020-07-30;30;19;0,63
a jolt;une secousse;2011-03-09;33;21;0,64
the forehead;le front;2011-03-09;11;7;0,64
previous / prior (adj.);antécédent, antérieur;2013-12-13;22;14;0,64
a lawsuit;une poursuite judiciaire;2013-12-13;22;14;0,64
to devise;concevoir;2013-12-13;22;14;0,64
a cash point;un distributeur de billet;2013-12-13;22;14;0,64
freight (common name);le fret;2013-12-13;22;14;0,64
to swap;échanger;2013-12-13;22;14;0,64
The Queen Elizabeth;"Le paquebot ""Queen Elizabeth""";2018-05-17;22;14;0,64
a business slump;un marasme économique;2018-05-17;22;14;0,64
a gaol;une prison, une geôle;2018-08-29;22;14;0,64
a helmsman;un timonier, un homme de barre;2018-08-29;22;14;0,64
the bedrock;la base, le soubassement, la fondation;2018-09-27;22;14;0,64
a spitoon;un crachoir;2018-11-02;22;14;0,64
a closed shop;un milieu professionnel où l'adhésion à un syndicat est la condition pour être employé;2018-11-04;22;14;0,64
a gravedigger;un fossoyeur;2018-11-11;22;14;0,64
deprecated;obsolète;2019-05-20;22;14;0,64
fern (common name);la fougère;2019-10-29;22;14;0,64
to take the leap;faire le grand saut;2019-11-02;22;14;0,64
a shortcoming;un défaut;2019-11-06;22;14;0,64
to scatter;disperser;2020-05-11;22;14;0,64
poultry (common name);la volaille;2020-05-11;22;14;0,64
to read out;lire à haute voix;2020-05-11;22;14;0,64
a prank;une farce;2020-06-02;11;7;0,64
twofold;double;2020-06-22;22;14;0,64
a craftsman;un artisan;2021-02-14;11;7;0,64
a parlour;un parloir / un petit salon, une arrière-salle;2021-02-24;22;14;0,64
to rein in;maîtriser;2021-07-18;22;14;0,64
a war chest;un coffre de guerre;2021-07-18;11;7;0,64
to evade;éviter;2011-03-09;25;16;0,64
merely;seulement;2011-03-09;25;16;0,64
an alloy;un alliage;2013-09-05;25;16;0,64
a counter;un comptoir, un guichet;2013-12-13;25;16;0,64
matter-of-fact (adj.);neutre, qui se limite aux faits;2013-12-13;25;16;0,64
the M.O.T.;Ministry of Transport (contrôle automobile annuel);2018-05-17;25;16;0,64
a bulwark;un rempart, des fortifications;2018-10-05;25;16;0,64
to pespire;transpirer;2018-11-21;25;16;0,64
well-heeled;bien nantis;2018-12-17;25;16;0,64
an underwriting;une souscription;2019-05-20;25;16;0,64
unrelenting;implacable;2019-07-27;25;16;0,64
to come into being;naître;2020-06-22;25;16;0,64
a mallet;un maillet;2021-03-28;25;16;0,64
to maim;estropier, mutiler;2013-09-05;28;18;0,64
a load;un poids, une charge, une pression;2013-12-13;14;9;0,64
dire;terrible;2018-12-10;28;18;0,64
to hold true;être vrai;2019-11-18;28;18;0,64
a cookbook;un livre de recettes;2020-05-11;28;18;0,64
a leap year;une année bissextile;2020-05-18;14;9;0,64
a weirdo;un type bizarre;2020-07-14;14;9;0,64
to clutter;encombrer;2011-03-09;31;20;0,65
open-ended;qui n'a pas de limite clairement déterminée;2018-09-25;31;20;0,65
to shudder;frémir;2019-07-27;31;20;0,65
a horse sense;du bon sens;2020-01-27;31;20;0,65
a nuke;une arme nucléaire;2011-03-09;17;11;0,65
a venture;un risque;2011-03-09;17;11;0,65
electrical appliances;les appareils électro-ménagers;2011-03-09;17;11;0,65
a framework;une charpente;2013-09-05;17;11;0,65
off-peak;en heures creuses;2013-12-13;17;11;0,65
to sag;dégringoler, fléchir;2013-12-13;34;22;0,65
a caption;une légende, un sous-titre;2013-12-13;17;11;0,65
a cleaner;une dame de ménage / un teinturier;2013-12-13;17;11;0,65
to swell;se gonfler;2018-04-15;17;11;0,65
a voucher;une pièce justificative;2018-07-17;17;11;0,65
frantic;frénétique;2018-07-30;34;22;0,65
appalled;consterné, épouvanté, scandalisé;2018-08-29;17;11;0,65
carpentry (common name);la charpenterie;2018-10-17;17;11;0,65
unabashed;nullement intimidé;2018-11-02;17;11;0,65
a saddle;une selle / un col;2018-11-19;17;11;0,65
prattling;des babillages;2018-11-23;17;11;0,65
barren;stérile, aride / ingrat;2018-11-26;17;11;0,65
far cry (expr.);en être loin;2018-12-10;17;11;0,65
the asbestos;l'amiante;2018-12-10;17;11;0,65
peculiar;particulier;2019-05-20;17;11;0,65
linen;le lin;2019-10-23;17;11;0,65
tool wear (common name);l'usure des outils;2019-12-03;17;11;0,65
to tromp;marcher sur un terrain difficile;2020-02-11;17;11;0,65
to get stable;pourrir, devenir périmé;2020-08-03;17;11;0,65
to mimic;imiter;2021-02-25;17;11;0,65
to tone down;atténuer;2021-03-28;17;11;0,65
froth (common name);la mousse, l'écume;2021-10-02;17;11;0,65
a pit;une fosse;2011-03-09;20;13;0,65
besides (adv.);d’ailleurs, du reste, en outre;2013-12-13;20;13;0,65
to rap;donner un coup sec, frapper;2018-04-15;20;13;0,65
He slumped in his chair.;Il s'affala dans son fauteuil.;2018-05-17;20;13;0,65
a soulmate;une âme sœur;2018-08-29;20;13;0,65
a weasel;une belette, une fouine;2018-11-14;20;13;0,65
a trail;un sentier, une piste;2018-11-18;20;13;0,65
the breath;l'haleine;2019-06-17;20;13;0,65
desperation (common name);le désespoir;2019-07-15;20;13;0,65
a lawn;une pelouse;2019-07-27;20;13;0,65
inching (expr.);pas à pas;2019-08-12;20;13;0,65
a conch;une conque (coquillage);2019-11-02;20;13;0,65
a reed;un roseau;2020-05-18;20;13;0,65
a maze;un labyrinthe;2020-07-14;20;13;0,65
a tow truck;une dépanneuse;2021-04-13;20;13;0,65
to comply with;être conforme à, respecter;2013-12-13;23;15;0,65
a downtown;un centre-ville, un centre commerçant;2013-12-13;23;15;0,65
a scope;une portée, une étendue, un champ d’action, un domaine;2013-12-13;23;15;0,65
a turnkey project;un projet clés en main;2013-12-13;23;15;0,65
bankable;fiable, sûr de rapporter du succès dans les affaires;2018-08-29;23;15;0,65
a mish mash;un méli-mélo;2018-12-04;23;15;0,65
to clamp down;réprimer;2019-01-07;23;15;0,65
the kinship;la parenté;2019-01-07;23;15;0,65
a cap;une casquette;2019-03-24;23;15;0,65
a hull;une coque;2019-05-18;23;15;0,65
to slacken;ralentir, se relâcher;2019-05-20;23;15;0,65
to indwell;habiter;2019-05-20;23;15;0,65
stiff (adj.);rigide;2019-05-20;23;15;0,65
deceptively;trompeusement;2019-11-07;23;15;0,65
to encompass;englober;2019-12-27;23;15;0,65
glistening;brillant;2021-07-18;23;15;0,65
affordable;abordable;2013-12-13;26;17;0,65
a representative;un représentant de commerce / un sénateur (U.S.A.);2013-12-13;26;17;0,65
a haulier;un transporteur;2013-12-13;26;17;0,65
a zipper;une fermeture éclair;2013-12-13;26;17;0,65
The Secretary of State;le Premier Ministre américain;2018-05-17;26;17;0,65
to uphold;maintenir, défendre;2018-07-17;26;17;0,65
a prowess;une prouesse;2018-11-21;26;17;0,65
meshed;maillé;2019-07-27;26;17;0,65
a trough;un creux;2019-10-18;26;17;0,65
a hotgoblin;un lutin;2020-06-02;26;17;0,65
a sheath;une gaine;2021-03-07;26;17;0,65
advanced;supérieur, poussé, de pointe;2013-12-13;29;19;0,66
ruffled;ébouriffé, froissé / troublé;2018-10-17;29;19;0,66
a wayward;un rebelle;2018-11-18;29;19;0,66
to bode;présager, augurer;2018-11-24;29;19;0,66
a shrapnel;un éclat d'obus;2018-12-17;29;19;0,66
a nexus;un lien;2019-01-07;29;19;0,66
a pea;un pois;2020-07-30;29;19;0,66
caution (common name);la prudence;2013-12-13;32;21;0,66
mainstream (adj.);majoritaire;2013-12-13;32;21;0,66
I fell over.;Je suis tombé.;2019-03-24;32;21;0,66
a leap;un saut;2020-05-18;35;23;0,66
an outbreak;une éruption, une explosion;2011-03-09;24;16;0,67
an armchair;un fauteuil;2011-03-09;21;14;0,67
a syllabus;un programme scolaire;2011-03-09;30;20;0,67
a joint (anat.);une articulation;2013-09-05;27;18;0,67
to market;commercialiser;2013-12-13;24;16;0,67
dealings (common name);des transactions;2013-12-13;18;12;0,67
a discount;une réduction, un rabais;2013-12-13;21;14;0,67
a stage;une étape, un stade (d’un processus, …) / une scène de théâtre;2013-12-13;21;14;0,67
income tax;l'impôt sur le revenu;2013-12-13;21;14;0,67
a billboard;un panneau d’affichage;2013-12-13;21;14;0,67
cordless;sans fil;2013-12-13;21;14;0,67
to forward;expédier, envoyer / transférer;2013-12-13;24;16;0,67
a background;un fond, un arrière-plan;2013-12-13;21;14;0,67
a libel;une diffamation, une calomnie;2013-12-13;18;12;0,67
an invoice;une facture;2013-12-13;27;18;0,67
a bond;un lien / un titre, une obligation (fin.);2013-12-13;24;16;0,67
customs duty;les droits de douane;2013-12-13;24;16;0,67
knitting;le tricot, le tricotage;2018-04-15;15;10;0,67
a sorrow;un chagrin, une douleur;2018-04-15;21;14;0,67
timid;craintif;2018-05-17;24;16;0,67
a flea market;un marché aux puces;2018-05-27;24;16;0,67
to suffuse;se répander sur, colorer, pigmenter;2018-08-29;21;14;0,67
