,english,français,Date,Nb,Score,Taux
1290,the tack,la sellerie,2019-07-27,20,10,0.50
1162,an appraisal,une évaluation,2019-07-27,32,14,0.44
1822,unrelenting,implacable,2019-07-27,25,16,0.64
1676,a compass,une boussole,2019-08-05,18,11,0.61
1414,a limb,un membre,2019-08-05,33,18,0.55
2306,a dwelling,une habitation,2019-08-05,26,19,0.73
897,punched,poinçonné,2019-08-05,17,4,0.24
1413,to confound,donner tort,2019-08-05,22,12,0.55
1958,a pigeonhole,un casier,2019-08-05,12,8,0.67
1528,hurdling (common name),le saut de haie,2019-08-05,19,11,0.58
2591,a wrinkle,une ride,2019-08-05,25,20,0.80
2386,a millwright,un mécanicien de chantier,2019-08-05,24,18,0.75
2387,a telescope,une longue-vue,2019-08-05,24,18,0.75
1196,a blanket,une couverture,2019-08-05,26,12,0.46
2329,a balance sheet,un bilan comptable,2019-08-05,19,14,0.74
2187,a spark,une étincelle,2019-08-05,24,17,0.71
238,wearied,fatigué,2019-08-05,28,-17,-0.61
1529,a spark plug,une bougie d'allumage,2019-08-05,19,11,0.58
2011,a plaintiff,un plaignant,2019-08-05,25,17,0.68
798,an excursus,une discussion détaillée sur un point particulier d'un livre. habituellement sous la forme d'une annexe,2019-08-12,19,3,0.16
1702,to topple,renverser,2019-08-12,26,16,0.62
2439,a markup,un balisage,2019-08-12,21,16,0.76
2465,goofing (verb),gaffer,2019-08-12,26,20,0.77
261,despondence (common name),le découragement,2019-08-12,25,-14,-0.56
1506,debtful,endetté,2019-08-12,14,8,0.57
2614,rickety,rachitique,2019-08-12,21,17,0.81
1351,a backlog,un arriéré,2019-08-12,21,11,0.52
2388,beveled,biseauté,2019-08-12,20,15,0.75
533,to juggle,jongler,2019-08-12,17,-2,-0.12
573,a rut,une ornière / une routine,2019-08-12,20,-1,-0.05
1445,to beseech,supplier,2019-08-12,9,5,0.56
924,a mils,un millième,2019-08-12,15,4,0.27
1373,to paddle,pagayer,2019-08-12,17,9,0.53
2466,a floral pattern,un motif floral,2019-08-12,26,20,0.77
333,to contrive,trouver un moyen pour faire,2019-08-12,23,-10,-0.43
1609,a workaround,une solution de contournement,2019-08-12,20,12,0.60
2012,overdone,exagéré,2019-08-12,25,17,0.68
758,a hopper,une trémie,2019-08-12,19,2,0.11
2067,to parse,analyser,2019-08-12,16,11,0.69
489,aliasing (common name. techn.),l'erreur dans estimation de la fréquence d'un signal. générant une autre erreur,2019-08-12,11,-2,-0.18
717,dizzy,étourdi,2019-08-12,15,1,0.07
739,a yarn,un fil,2019-08-12,22,2,0.09
734,the modicum,le minimum,2019-08-12,23,2,0.09
1873,inching (expr.),pas à pas,2019-08-12,20,13,0.65
964,a flare,une fusée éclairante,2019-08-12,23,7,0.30
2023,a moth,un papillon de nuit,2019-10-14,22,15,0.68
1423,to drown,se noyer,2019-10-14,20,11,0.55
779,an expense report,une note de frais,2019-10-14,15,2,0.13
1163,a janitor,un concierge,2019-10-14,16,7,0.44
1959,a stove,un fourneau. un four vapeur,2019-10-14,24,16,0.67
907,a latch,un loquet,2019-10-14,16,4,0.25
1507,a rug,une couverture,2019-10-14,21,12,0.57
1115,a spur,un éperon,2019-10-14,24,10,0.42
1610,skewed,faussé / assymétrique,2019-10-14,35,21,0.60
2137,to plead,plaider,2019-10-14,20,14,0.70
306,to preclude,empêcher,2019-10-14,23,-11,-0.48
1225,to stow,ranger,2019-10-14,21,10,0.48
2484,slippery,glissant,2019-10-14,22,17,0.77
2592,Tow away zone,Interdiction de stationner (zone d'enlèvement de voiture) / zone de remorquage maritime,2019-10-18,20,16,0.80
2449,a snail,un escargot,2019-10-18,17,13,0.76
2450,rough,rude,2019-10-18,17,13,0.76
1902,a trough,un creux,2019-10-18,26,17,0.65
2287,a clam,une palourde / un bavard,2019-10-18,22,16,0.73
988,a bulge,un renflement. une bosse,2019-10-18,18,6,0.33
2653,a brushwork,un pinceau,2019-10-23,23,19,0.83
465,draftiness (common name),les douleurs,2019-10-23,22,-5,-0.23
1856,linen,le lin,2019-10-23,17,11,0.65
313,a quilt,une courtepointe,2019-10-23,15,-7,-0.47
1756,padded,rembourré,2019-10-23,27,17,0.63
2467,a potter,un potier,2019-10-23,26,20,0.77
2307,a vanload (expression),Le nombre de personnes pouvant être transportées dans un van (une dizaine),2019-10-23,26,19,0.73
2389,pleated,plissé,2019-10-23,28,21,0.75
2215,drapes (common name),les teintures,2019-10-23,21,15,0.71
692,to stoke,alimenter,2019-10-23,20,1,0.05
989,enamel (common name),l'émail,2019-10-23,12,4,0.33
842,crinkled,froissé,2019-10-23,21,4,0.19
2216,a brothel,une maison close,2019-10-23,21,15,0.71
763,searing (adj.),brûlant,2019-10-29,18,2,0.11
1800,fern (common name),la fougère,2019-10-29,22,14,0.64
1961,an ewer,une aiguière,2019-10-29,21,14,0.67
693,to garner,recueillir,2019-10-29,20,1,0.05
1611,the snout,le museau,2019-10-29,26,16,0.62
422,a bangle,un bracelet,2019-10-29,27,-8,-0.30
1530,a headgear,une coiffure,2019-10-29,19,11,0.58
2654,a laundromat,une laverie,2019-10-29,23,19,0.83
1960,ear plugs,des bouchons d'oreille,2019-10-29,15,10,0.67
534,a demur,une hésitation,2019-10-29,26,-3,-0.12
434,a spat,une prise de bec,2019-10-29,22,-6,-0.27
2390,ensuing,qui s'ensuit,2019-10-29,20,15,0.75
2340,bygone (adj.),(évènement) passé,2019-10-29,23,17,0.74
2694,the juniper,le genévrier,2019-10-29,21,18,0.86
1186,a hollyhock (flower),une trémière (espèce de rose),2019-10-29,22,10,0.45
1291,a jibe,une moquerie,2019-10-29,18,9,0.50
1088,the bark / to bark,l'écorce / aboyer,2019-10-29,20,8,0.40
2217,a feud,une querelle,2019-10-29,21,15,0.71
2218,tusks,les défenses (d'un animal),2019-10-29,21,15,0.71
1137,dusk (common name),le crépuscule,2019-10-29,21,9,0.43
1108,to billow,onduler,2019-10-29,29,12,0.41
227,scalding (adj.),bouillant,2019-10-29,22,-14,-0.64
2024,the swine,le porc,2019-10-29,22,15,0.68
1245,the truss,la charpente,2019-10-29,27,13,0.48
2138,heirs,les héritiers,2019-11-01,20,14,0.70
740,hassle (common name),un tracas,2019-11-02,22,2,0.09
1292,incisors,les incisives,2019-11-02,20,10,0.50
412,sentient,sensible,2019-11-02,19,-6,-0.32
2468,disheartened,découragé,2019-11-02,26,20,0.77
1469,power of attorney,la procuration,2019-11-02,16,9,0.56
334,bespoke (adj.),sur mesure,2019-11-02,14,-6,-0.43
2421,a kiln,un four,2019-11-02,25,19,0.76
2111,custard (cooking),de la crème pâtissière,2019-11-02,23,16,0.70
933,slender (adj.),mince,2019-11-02,22,6,0.27
416,a bereavement,un deuil,2019-11-02,16,-5,-0.31
1396,an outstanding payment,un impayé,2019-11-02,13,7,0.54
1874,a conch,une conque (coquillage),2019-11-02,20,13,0.65
976,nipped,pincé,2019-11-02,22,7,0.32
2644,the immediate next of kin,le parent le plus proche,2019-11-02,17,14,0.82
1190,a squid,un calamar,2019-11-02,24,11,0.46
879,a headaway,une avance,2019-11-02,27,6,0.22
1175,paramount,primordial,2019-11-02,27,12,0.44
1612,the mortgage balance,le solde hypothécaire,2019-11-02,25,15,0.60
2593,subsequently,par la suite,2019-11-02,25,20,0.80
213,pegged,attaché,2019-11-02,15,-10,-0.67
2288,a ditch,un fossé,2019-11-02,22,16,0.73
1801,to take the leap,faire le grand saut,2019-11-02,22,14,0.64
1038,a vacuum,un aspirateur,2019-11-02,22,8,0.36
1758,to vest,déléguer,2019-11-02,27,17,0.63
1757,a shamrock,un trèfle,2019-11-02,27,17,0.63
2173,a beaver,un castor,2019-11-02,17,12,0.71
1446,a venture loan,un prêt à risque,2019-11-02,18,10,0.56
2001,seamless,sans couture,2019-11-02,28,19,0.68
820,to set-off,déclencher,2019-11-02,23,4,0.17
2025,a dwelling,une habitation,2019-11-02,22,15,0.68
2026,a quarry,une carrière (sens propre),2019-11-02,22,15,0.68
2451,twirls,des tourbillons,2019-11-02,17,13,0.76
1374,a slope,une pente,2019-11-02,17,9,0.53
2000,to tout,vendre. racoler,2019-11-02,28,19,0.68
2666,unity bills,les factures d'électricité,2019-11-02,18,15,0.83
608,a contingency,un imprévu,2019-11-03,21,0,0.00
1294,a scoop,une cuillère / une pelle / une boule,2019-11-03,24,12,0.50
1215,to vaunt,se vanter,2019-11-03,19,9,0.47
1508,to whiz,fuser,2019-11-03,21,12,0.57
1293,a dash,une course. un élan,2019-11-03,27,14,0.52
700,at the outset,au début,2019-11-06,19,1,0.05
277,a hatchback,un hayon,2019-11-06,19,-10,-0.53
1774,to team up with,faire équipe avec,2019-11-06,19,12,0.63
2188,the storyline,le scénario,2019-11-06,24,17,0.71
1295,a lossmaking,une perte,2019-11-06,18,9,0.50
154,to smother,étouffer. réprimer,2019-11-06,21,-17,-0.81
1613,the salience,la saillance,2019-11-06,15,9,0.60
1802,a shortcoming,un défaut,2019-11-06,22,14,0.64
1574,vented,ventilé,2019-11-06,22,13,0.59
2705,a foray,une incursion,2019-11-06,15,13,0.87
1384,to swap,échanger. troquer,2019-11-06,15,8,0.53
1448,a stranglehold,une mainmise,2019-11-06,18,10,0.56
1447,a bull market,un marché haussier,2019-11-06,18,10,0.56
2027,to hand back,rendre,2019-11-06,22,15,0.68
410,buckled,voilé,2019-11-07,22,-7,-0.32
1157,a slab,une dalle,2019-11-07,23,10,0.43
1397,eulogising (common name),un éloge,2019-11-07,26,14,0.54
1156,limestone (common name),le calcaire,2019-11-07,23,10,0.43
2028,chirping (common name),un gazouillement. un pépiement,2019-11-07,22,15,0.68
1962,a thug,un voyou,2019-11-07,21,14,0.67
1296,primeval,primitif,2019-11-07,20,10,0.50
2626,a hamlet,un hameau,2019-11-07,16,13,0.81
609,weathered,patiné,2019-11-07,21,0,0.00
525,a cobblestone,un pavé,2019-11-07,15,-2,-0.13
583,to grabble,attraper,2019-11-07,23,-1,-0.04
709,to usher,inaugurer,2019-11-07,17,1,0.06
977,to fallout,tomber,2019-11-07,22,7,0.32
1891,deceptively,trompeusement,2019-11-07,23,15,0.65
1325,to soak,tremper,2019-11-07,31,16,0.52
2469,the wardrobe,la garde-robe,2019-11-07,26,20,0.77
1138,the rollout,la sortie. le dévoilement,2019-11-07,21,9,0.43
799,a pumice,une pierre ponce,2019-11-07,19,3,0.16
2512,meager,maigre,2019-11-07,18,14,0.78
1963,nefarious,infâme,2019-11-07,21,14,0.67
1651,towering,imposant,2019-11-07,28,17,0.61
868,a splurge,une folie (dépensière),2019-11-07,24,5,0.21
1666,a pebble,un galet,2019-11-07,23,14,0.61
689,patchy,inégal,2019-11-07,22,1,0.05
1057,the silt,le limon. la vase,2019-11-07,29,11,0.38
710,blanketed,couvert,2019-11-07,17,1,0.06
1575,a windfall,une aubaine,2019-11-18,22,13,0.59
1775,on the job,sur le tas,2019-11-18,19,12,0.63
1191,a hanger,un cintre,2019-11-18,24,11,0.46
1587,a timeliness,une opportunité,2019-11-18,28,17,0.61
1522,detrimental,préjudiciable,2019-11-18,26,15,0.58
1116,errands (common name),les courses,2019-11-18,24,10,0.42
2330,a hedge-trimmer,un taille-haie,2019-11-18,19,14,0.74
240,sullen (adj.),renfrogné,2019-11-18,20,-12,-0.60
286,the fixturing,le montage,2019-11-18,24,-12,-0.50
417,lace (common name),la dentelle,2019-11-18,13,-4,-0.31
2440,a schoolboy,un écolier,2019-11-18,21,16,0.76
2087,the soulmate,l'âme sur,2019-11-18,13,9,0.69
1480,to skimp,lésiner,2019-11-18,23,13,0.57
1828,to hold true,être vrai,2019-11-18,28,18,0.64
2688,sintered,fritté,2019-11-18,20,17,0.85
2002,featuring with,"""mettant en vedette avec""",2019-12-03,28,19,0.68
1415,giveaways,des cadeaux,2019-12-03,22,12,0.55
1375,a goodness of fit,une qualité d'ajustement,2019-12-03,17,9,0.53
280,an expendiency,une opportunité,2019-12-03,21,-11,-0.52
2485,a wasp,une guêpe,2019-12-03,22,17,0.77
1857,tool wear (common name),l'usure des outils,2019-12-03,17,11,0.65
2513,pertaining,se rapportant,2019-12-03,18,14,0.78
202,a nudge,un coup de coude,2019-12-03,17,-12,-0.71
2068,with respect to,par rapport à,2019-12-03,16,11,0.69
2331,a surrogate,un substitut,2019-12-03,19,14,0.74
2289,utterly,tout à fait. totalement,2019-12-03,23,17,0.74
1614,to grit,grincer,2019-12-03,20,12,0.60
771,a groundwork,un travail préparatoire,2019-12-16,26,4,0.15
2695,a probe,une sonde,2019-12-16,21,18,0.86
335,to substantiate,justifier,2019-12-16,21,-9,-0.43
460,a scrutiny,un examen minutieux,2019-12-16,13,-3,-0.23
1964,a buy-off,un rachat,2019-12-16,27,18,0.67
871,a fixture,une fixation,2019-12-16,23,5,0.22
358,to falter,vaciller,2019-12-16,13,-5,-0.38
2139,tampering (common name),la falsification,2019-12-16,20,14,0.70
2655,to cover,recouvrir,2019-12-16,23,19,0.83
1509,an air draft,un courant d'air,2019-12-16,21,12,0.57
714,derogatory,dénigrant. dépréciant,2019-12-27,16,1,0.06
1428,an omen,un présage,2019-12-27,30,17,0.57
795,a ladle / ladle (adj.),une louche / prodigue,2019-12-27,27,5,0.19
690,oblivious,inconscient,2019-12-27,22,1,0.05
2680,the causeway,la chaussée,2019-12-27,19,16,0.84
2559,a nipple,un mamelon,2019-12-27,19,15,0.79
253,fuzzy,fou,2019-12-27,14,-8,-0.57
2594,a cutaway,un plan de coupe (dessin technique),2019-12-27,15,12,0.80
1892,to encompass,englober,2019-12-27,23,15,0.65
1714,a bead,une perle,2019-12-27,21,13,0.62
1550,a sling,une élingue / une écharpe médicale,2019-12-27,29,17,0.59
1510,a buffer,un tampon,2019-12-27,21,12,0.57
816,a shutter,un volet / un obturateur,2019-12-27,30,6,0.2
1297,coarse,grossier,2019-12-27,24,12,0.50
2069,the headdress,la coiffure,2019-12-27,16,11,0.69
1740,savvy (common name),le bon sens. la jugeote,2019-12-27,16,10,0.63
492,congruent,conforme,2019-12-27,17,-3,-0.18
1759,a bucket,un seau,2019-12-27,27,17,0.63
511,a fallout,une retombée (au propre et au figuré),2019-12-27,26,-4,-0.15
947,a ramble,une randonnée,2020-01-18,21,6,0.29
2441,a seizure,une saisie / une crise d'épilepsie,2020-01-18,21,16,0.76
1471,a rooster,un coq,2020-01-18,16,9,0.56
2058,a lad,un gamin. un jeune homme,2020-01-18,35,24,0.69
1470,to plunder,piller,2020-01-18,32,18,0.56
2219,tar (common name),le goudron,2020-01-18,21,15,0.71
1338,betrothal (common name),les fiançailles,2020-01-18,24,13,0.54
1216,crippled,estropié,2020-01-18,19,9,0.47
1449,to feud,se quereller,2020-01-18,18,10,0.56
1615,to squeeze,écraser,2020-01-18,15,9,0.60
325,a tender,une offre / une navette,2020-01-18,20,-9,-0.45
474,the amenities,les agréments,2020-01-18,10,-2,-0.20
1328,brackish,saumâtre,2020-01-18,27,14,0.52
748,a blemish,un défaut,2020-01-18,21,2,0.10
228,brimming (adj.),débordant,2020-01-18,23,-13,-0.57
1039,a jackal,un chacal,2020-01-18,11,4,0.36
408,a loot,un butin,2020-01-18,26,-7,-0.27
1071,to deem,considérer,2020-01-18,18,7,0.39
438,to grizzle,geindre,2020-01-18,26,-7,-0.27
1511,a wineskin,une outre,2020-01-18,21,12,0.57
383,a prong,une dent,2020-01-18,12,-4,-0.33
1018,to slam,claquer,2020-01-18,26,9,0.35
1019,a tally,un pointage. un compte / une baguette / un talon,2020-01-18,26,9,0.35
2391,hooves,les sabots,2020-01-27,28,21,0.75
1616,a propshaft,un arbre de transmission,2020-01-27,15,9,0.60
1835,a horse sense,du bon sens,2020-01-27,31,20,0.65
571,a taunt,une raillerie,2020-01-27,19,-1,-0.05
2689,a repository,un dépôt. un entrepôt,2020-01-27,20,17,0.85
2470,nigh,près,2020-01-27,26,20,0.77
1742,an axle,un essieu,2020-01-27,16,10,0.63
1741,a square deal,un arrangement équitable,2020-01-27,16,10,0.63
2318,nonsensical,absurde,2020-01-27,15,11,0.73
610,cornered,acculé,2020-01-27,23,0,0.00
1024,to entreat,supplier,2020-01-27,23,8,0.35
1617,to entitle (smbdy),habiliter (quelqu'un),2020-01-28,15,9,0.60
287,to teeter,vaciller. chanceler,2020-02-11,18,-9,-0.50
428,a contrivance,un stratagème,2020-02-11,28,-8,-0.29
1052,to huddle,se blottir,2020-02-11,24,9,0.38
611,an enclosure,une enceinte,2020-02-11,22,0,0.00
317,a hilt,une poignée,2020-02-11,24,-11,-0.46
1966,to screen out,filtrer,2020-02-11,18,12,0.67
1858,to tromp,marcher sur un terrain difficile,2020-02-11,17,11,0.65
832,a pellet,une pastille,2020-02-11,28,5,0.18
1965,strapping (common name),le cerclage,2020-02-11,27,18,0.67
1226,to straddle,enjamber,2020-02-11,21,10,0.48
1542,a belt (techn.),une courroie,2020-02-11,25,15,0.6
512,a hose,un tuyau,2020-02-11,27,-4,-0.15
1678,hitherto,jusqu'ici,2020-02-11,18,11,0.61
1677,whence,d'où,2020-02-11,19,12,0.63
326,sputtering (common name),la pulvérisation,2020-02-11,20,-9,-0.45
1743,an ingot,un lingot,2020-02-11,24,15,0.63
1212,downstream,en aval,2020-02-11,17,8,0.47
2615,hay (common name),les foins,2020-02-11,21,17,0.81
2073,painstaking (adj.),soigneux,2020-02-26,29,20,0.69
1026,starch (common name),l'amidon,2020-02-26,20,7,0.35
2029,measles (common name),la rougeole,2020-02-26,22,15,0.68
559,caulking (common name),le calfeutrage,2020-03-05,13,-1,-0.08
2595,nested,imbriqué,2020-03-05,20,16,0.80
612,forcible,puissant. efficace,2020-03-05,21,1,0.05
1618,a rim,une jante,2020-03-05,20,12,0.60
1075,a hitch,un attelage,2020-03-05,23,9,0.39
190,a blunder,une gaffe,2020-03-05,18,-13,-0.72
2392,cumbersome,lourd,2020-03-05,16,12,0.75
2706,finicky,pointilleux,2020-03-05,15,13,0.87
1543,a cogwheel,une roue dentée,2020-03-05,24,14,0.58
1558,colloquial,familier,2020-03-05,17,10,0.59
1197,a portcullis,une herse,2020-03-05,13,6,0.46
990,a bane,un fléau,2020-03-05,18,6,0.33
2560,a cleat,un tasseau,2020-03-10,19,15,0.79
1044,downtrodden,opprimé,2020-03-10,20,8,0.4
2533,to wring,essorer,2020-03-10,23,18,0.78
1398,a knob,un bouton / une poignée,2020-03-10,13,7,0.54
557,a sliver,un ruban,2020-03-10,24,-2,-0.08
1703,a peddler,un colporteur,2020-03-10,26,16,0.62
537,a hearth,un foyer,2020-03-10,18,-2,-0.11
1744,the whereabouts,où,2020-03-10,32,20,0.63
2514,to wobble,osciller,2020-03-10,27,21,0.78
825,an offtake,un prélèvement,2020-03-10,17,3,0.18
562,to dwindle,diminuer,2020-03-10,27,-2,-0.07
1776,to swell,gonfler,2020-03-10,19,12,0.63
2189,a lid,un couvercle,2020-03-10,24,17,0.71
1967,budding,bourgeonnant,2020-03-10,24,16,0.67
1512,a twig,une brindille,2020-03-10,21,12,0.57
1523,to pour,verser,2020-03-10,26,15,0.58
1531,a beet,une betterave,2020-03-10,19,11,0.58
2140,a loan word,un mot d'emprunt,2020-03-10,20,14,0.70
1217,a beam,une poutre / un faisceau,2020-03-10,19,9,0.47
1559,a scatter,une dispersion,2020-03-10,17,10,0.59
971,to stray,égarer,2020-03-10,35,11,0.31
1544,a vagrant,un vagabond,2020-04-13,24,14,0.58
2030,tinder (common name),de l'amadou. du petit bois,2020-04-13,22,15,0.68
1243,a bounty,une prime,2020-04-13,25,12,0.48
2291,traffic lights,les feux de circulation,2020-04-13,22,16,0.73
2290,a nightgown,une chemise de nuit,2020-04-13,22,16,0.73
783,to tinker,bricoler,2020-04-13,36,5,0.14
1251,a wig,une perruque,2020-04-20,29,14,0.48
1619,trifling (adj.),insignifiant,2020-04-20,25,15,0.60
1576,to abridge,abréger,2020-04-20,22,13,0.59
807,sundries,des articles divers,2020-04-20,24,4,0.17
1804,poultry (common name),la volaille,2020-05-11,22,14,0.64
1715,smelting (common name),la fonte,2020-05-11,21,13,0.62
2292,a spool,une bobine,2020-05-11,22,16,0.73
469,a lump,une bosse,2020-05-11,18,-4,-0.22
613,to kindle,allumer. déclencher,2020-05-11,21,0,0.00
1803,to scatter,disperser,2020-05-11,22,14,0.64
886,a vat,une cuve,2020-05-11,22,5,0.23
796,a lathe,un tour (machine-outil),2020-05-11,13,2,0.15
2452,a whip,un fouet,2020-05-11,17,13,0.76
1829,a cookbook,un livre de recettes,2020-05-11,28,18,0.64
719,a hatch,une trappe,2020-05-11,29,2,0.07
2616,sparingly,avec parcimonie,2020-05-11,21,17,0.81
1805,to read out,lire à haute voix,2020-05-11,22,14,0.64
2112,a skin rash,une démangeaison de la peau,2020-05-18,23,16,0.70
425,scaly,méprisable. lâche,2020-05-18,17,-5,-0.29
2332,a hue,une teinte,2020-05-18,19,14,0.74
2174,in his premises,chez lui,2020-05-18,34,24,0.71
186,shagged,crevé,2020-05-18,11,-8,-0.73
1830,a leap year,une année bissextile,2020-05-18,14,9,0.64
1545,the scaliness,l'évolutivité,2020-05-18,24,14,0.58
1915,a leap,un saut,2020-05-18,35,23,0.66
614,a matting,une natte (tapis oriental),2020-05-18,23,0,0.00
615,jam-packed,bourré,2020-05-18,13,0,0.00
2534,to rebounce,rebondir,2020-05-18,23,18,0.78
2597,a girth,une ceinture / une circonférence,2020-05-18,20,16,0.80
167,to beget,engendrer,2020-05-18,13,-10,-0.77
187,a tug,un remorqueur,2020-05-18,11,-8,-0.73
1704,a spike,une pointe,2020-05-18,26,16,0.62
2221,sworn in,assermenté,2020-05-18,14,10,0.71
705,a clipboard,un presse-papier,2020-05-18,18,1,0.06
726,to flush,affleurer,2020-05-18,27,3,0.11
1246,a cuff,une manchette,2020-05-18,27,13,0.48
727,to foster,favoriser,2020-05-18,13,1,0.08
2088,a hemline,un ourlet,2020-05-18,26,18,0.69
2031,a jetty (in a haven),une jetée (dans un port),2020-05-18,22,15,0.68
2422,a girdle,une ceinture / une circonférence,2020-05-18,25,19,0.76
1875,a reed,un roseau,2020-05-18,20,13,0.65
336,devoid (adj.),dépourvu,2020-05-18,14,-6,-0.43
384,a woe,un malheur,2020-05-18,15,-5,-0.33
2596,a spinney,un bosquet,2020-05-18,25,20,0.80
731,an incumbent,un titulaire,2020-05-18,24,2,0.08
1158,a warm up,une mise en train,2020-05-18,24,11,0.46
970,a dice roll,un lancer de dé,2020-05-18,32,10,0.31
1560,dim,faible,2020-05-18,17,10,0.59
2220,to tweak,tordre,2020-05-18,28,20,0.71
1060,beleaguered,assiégé,2020-05-18,21,8,0.38
991,to scrabble,gratter,2020-05-18,18,6,0.33
1994,a yam,une igname,2020-05-26,31,21,0.68
2293,a califlower,un chou-fleur,2020-05-26,22,16,0.73
2113,a key lime,un citron vert,2020-05-26,23,16,0.70
1450,the fortitude,le courage,2020-06-02,27,15,0.56
760,yeast (common name),de la levure,2020-06-02,28,3,0.11
1298,a housework,un ménage,2020-06-02,12,6,0.50
2235,a blurb,une présentation,2020-06-02,32,23,0.72
420,adamant (adj.),catégorique,2020-06-02,20,-6,-0.30
2423,a friar,un frère (moine),2020-06-02,25,19,0.76
2244,a scam,une arnaque,2020-06-02,26,19,0.73
493,clumsy,maladroit,2020-06-02,17,-3,-0.18
2598,a logging,un enregistrement / une exploitation forestière,2020-06-02,20,16,0.80
2222,a hyphen,un trait-d'union,2020-06-02,21,15,0.71
1551,a pointer,une aiguille,2020-06-02,29,17,0.59
466,perfunctory (adj.),sommaire,2020-06-02,22,-5,-0.23
701,outwardly,extérieurement,2020-06-02,19,1,0.05
1101,overworked,surmené,2020-06-02,22,9,0.41
2453,a breakwater,une digue,2020-06-02,17,13,0.76
1376,threadbare,râpé,2020-06-02,17,9,0.53
2175,arcane (adj.),ésotérique,2020-06-02,17,12,0.71
1806,a prank,une farce,2020-06-02,11,7,0.64
379,hackneyed,rebattu,2020-06-02,17,-6,-0.35
2141,to hover,flotter / voltiger,2020-06-02,20,14,0.70
953,a flock,un troupeau,2020-06-02,24,7,0.29
2535,downright,carrément,2020-06-02,23,18,0.78
1903,a hotgoblin,un lutin,2020-06-02,26,17,0.65
1620,a triteness,une banalité,2020-06-02,25,15,0.60
992,ditto,idem,2020-06-02,21,7,0.33
544,a plight,une situation critique,2020-06-02,30,-3,-0.10
2158,to pinpoint,préciser. mettre le doigt sur,2020-06-02,27,19,0.70
1218,a comittal,un engagement,2020-06-02,19,9,0.47
288,to hamper,entraver,2020-06-22,18,-9,-0.50
1777,a brink,un bord,2020-06-22,19,12,0.63
214,to curtail,réduire,2020-06-22,21,-14,-0.67
1968,a glitch,un dysfonctionnement soudain (un bug),2020-06-22,27,18,0.67
2190,a strait,un détroit,2020-06-22,24,17,0.71
234,to obviate,parer à,2020-06-22,21,-13,-0.62
1807,twofold,double,2020-06-22,22,14,0.64
2267,virtually,virtuellement / en pratique,2020-06-22,29,21,0.72
2394,destitution (common name),la misère,2020-06-22,20,15,0.75
421,stingy,avare,2020-06-22,20,-6,-0.30
1823,to come into being,naître,2020-06-22,25,16,0.64
2294,base (adjective),vil. ignoble,2020-06-22,22,16,0.73
1760,a leash,une laisse,2020-06-22,27,17,0.63
2333,to buttress,soutenir. épauler,2020-06-22,19,14,0.74
545,a skein,un écheveau,2020-06-22,20,-2,-0.10
2114,a spigot,un robinet,2020-06-22,23,16,0.70
2393,wanting (adj.),manquant,2020-06-22,24,18,0.75
2115,alight,en feu. en train de brûler,2020-06-22,23,16,0.70
2308,likeness (common name),la ressemblance,2020-06-22,26,19,0.73
314,crestfallen (adj.),découragé,2020-06-22,15,-7,-0.47
439,to scold,réprimander,2020-06-22,26,-7,-0.27
2176,a sequel,une suite,2020-06-22,17,12,0.71
529,seasoned,chevronné,2020-06-22,16,-2,-0.13
616,to mend,réparer,2020-06-22,26,0,0.00
2634,to bode,présager,2020-06-22,22,18,0.82
808,to bring up,faire monter,2020-06-22,18,3,0.17
1716,the utmost,le maximum,2020-06-22,21,13,0.62
617,to trim,réduire,2020-06-22,21,0,0.00
1361,a dearth,une disette,2020-06-22,19,10,0.53
1746,firsthand (adj.),de première main,2020-06-22,17,11,0.65
1301,inasmuch,dans la mesure où,2020-06-22,16,8,0.50
1300,a chore,une corvée,2020-06-22,16,8,0.50
1299,the rump,la croupe,2020-06-22,24,12,0.50
2572,Go figure!,Allez comprendre !,2020-06-22,24,19,0.79
915,luster (common name),le lustre. l'éclat. la gloire,2020-06-22,19,5,0.26
916,to take hold,s'emparer de,2020-06-22,19,5,0.26
2536,the takeoff,le décollage,2020-06-22,23,18,0.78
1588,to trade off,troquer,2020-06-22,27,16,0.59
955,to prop up,soutenir,2020-06-22,17,5,0.29
1679,a winding,un enroulement,2020-06-22,18,11,0.61
1424,a lap,un tour (de piste),2020-06-22,20,11,0.55
782,circuitous,détourné,2020-06-22,22,3,0.14
938,time and time again,maintes et maintes fois,2020-06-22,25,7,0.28
1103,a fad,une mode,2020-06-22,22,9,0.41
2645,colorfast,teint dans une couleur qui ne fadit pas au lavage,2020-06-22,17,14,0.82
1102,an avocation,un métier,2020-06-22,22,9,0.41
1025,off the cuff,au pied levé,2020-06-22,23,8,0.35
1745,a cheerleader,une pom-pom girl,2020-06-22,8,5,0.63
1095,a woof,une trame,2020-06-22,27,11,0.41
2656,to knit,tricoter,2020-06-22,23,19,0.83
1032,to sprinkle,saupoudrer,2020-06-22,17,6,0.35
1472,a grapefruit,un pamplemousse,2020-06-22,16,9,0.56
1034,a demographic,une tranche de la population,2020-06-22,14,5,0.36
917,to alight,mettre pied à terre,2020-07-02,19,5,0.26
2116,to sing-song,chantonner. répéter d'une voix chantante (tables de multiplications. ),2020-07-02,23,16,0.70
1177,a slate,une ardoise,2020-07-02,27,12,0.44
1176,daunting,intimidant,2020-07-02,36,16,0.44
